=  VfB Stuttgart - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franz Wohlfahrt, G, 6'03", 15 06, 01-07-64, , Austria Vienna
2, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Wolfsburg
4, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Bayern Munich
5, Marcelo José Bordon, D, 6'02'', 13 05, 07-01-76, Ribeirão Preto, São Paulo
6, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Köln
7, Kristijan Djordjevic, M, 6'00'', 12 01, 06-01-76, Spaichingen, Reutlingen
8, Jens Todt, M, 6'02", 12 08, 05-01-70, Nienburg, Werder Bremen
9, Pavel Kuka, F, 5'11", 12 04, 19-07-68, Prague, Nürnberg
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting CP
11, Ioan Viorel Ganea, F, 5'09", 11 03, 19-08-73, Fagaras, Rapid Bucharest
12, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Nürnberg
13, Sasa Markovic, F, 5'11", 11 00, 19-07-71, , Crvena Zvezda
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
15, Mirko Stojkovski, D, 6'00", 12 01, 18-12-72, Bitola, Oviedo
16, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, Kaizer Chiefs
17, Timo Rost, M, 5'11'', 11 09, 29-08-78, Leipzig, Nürnberg
18, Giuseppe Catizone, M, 5'08", 11 09, 20-09-77, Waiblingen, None
19, Srgjan Zaharievski, M, 5'08", 10 01, 12-09-73, , Sileks Kratovo
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Jochen Endreß, D, 5'11", 12 08, 03-11-72, Tübingen, Reutlingen
22, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Ferencvaros
23, Ahmed Salah Hosny, M, 6'02", 12 13, 11-07-79, , Al-Ahly
24, Martin Spanring, D, 5'11", 11 11, 14-10-69, , Freiburg
25, Achim Hollerieth, G, 6'04", 13 05, 24-09-73, Pfullendorf, KFC Uerdingen
27, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Reutlingen
28, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
29, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, None
30, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, FV Hofheim/Ried
32, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Kirchheim
33, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, None
34, Jörn Schmiedel, M, 5'11", 12 13, 13-09-78, Geislingen, None
35, Ioannis Amanatidis, F, 5'11'', 12 01, 03-12-81, Kozani, None
36, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Liverpool
37, Didi, F, 5'10", 11 00, 24-02-76, Parelhas, Corinthians

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Thorsten Legat, M, 6'01", 13 01, 07-11-68, Bochum, Schalke
26, Tobias Iseli, M, 6'04", 13 10, 17-08-78, , Unterhaching
