=  Werder Bremen - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Markleeberg
3, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
4, Dirk Flock, M, 6'01", 12 13, 23-05-72, Cologne, Gütersloh
5, Dieter Eilts, M, 6'01", 11 09, 13-12-64, Uppgant-Schott, SV Hage
6, Frank Baumann, D, 6'02'', 12 06, 29-10-75, Würzburg, Nürnberg
7, Jurij Maximov, M, 6'02", 12 06, 08-12-68, Karson, Dynamo Kiev
8, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, 1860 Munich
9, Rade Bogdanovic, F, 6'01", 13 05, 21-05-70, Sarajevo, Atlético Madrid
10, Claudio Pizarro, M, 6'00'', 12 06, 03-10-78, Lima, Alianza Lima
11, Jacek Chanko, M, 6'01", 12 13, 25-01-74, Bialystok, Stomil Olszytn
12, Stefan Brasas, G, 6'07'', 15 10, 31-08-67, , Meppen
13, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, None
15, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Freiburg
16, Pascal Borel, G, 6'03'', 14 00, 26-09-78, Mannheim, Waldhof Mannheim
17, Marco Bode, M, 6'02", 13 05, 23-07-69, Osterode, VfR Osterode
18, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Bayern Munich
19, Viktor Skripnik, D, 6'00'', 11 07, 19-11-69, Dnipropetrovsk, Dnipr Dnipropetrovsk
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Alemannia Aachen
23, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, None
25, Sören Seidel, F, 6'02", 12 13, 10-10-72, , Hannover 96
26, Timo Schultz, F, 5'11", 12 00, 26-08-77, , TuS Esens
27, Alexander Nouri, M, 5'10", 11 03, 20-08-79, Buxtehude, None
28, Razundara Tjikuzu, D, 5'08'', 10 10, 12-12-79, Swakopsmund, None
29, Matthias Plump, D, 6'02", 12 01, 30-11-78, , TV Dinklage
32, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Universidad de Nuevo Leon
33, Mike Barten, D, 5'11", 11 11, 20-11-73, Lübeck, VfB Lübeck
35, Paul Stalteri, M, 5'11'', 12 01, 18-10-77, Etobicoke, Toronto Lynx
36, Júlio César, D, 6'03", 12 13, 08-03-63, Bauru, Panathinaikos
38, Björn Schierenbeck, D, 6'05", 13 10, 12-07-73, , SC Weyhe
39, Danny Fütterer, M, 5'09", 12 00, 28-08-75, , SC Weyhe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Sven Benken, D, 6'00", 12 11, 20-04-70, Lauchhammer, Hansa Rostock
30, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Legia Warszawa
2, Lodewijk Roembiak, M, 5'09", 11 09, 18-05-69, Leiden, FC Aarau (On Loan)
20, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, Eintracht Braunschweig
