=  1.FC Kaiserslautern - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Reinke, G, 6'04'', 15 02, 10-01-69, Güstrow, St Pauli
2, Michael Schjønberg, D, 6'03", 13 08, 19-01-67, , Odense
4, Axel Roos, D, 5'09", 11 00, 19-08-64, Rodalben, None
5, Samir Ibrahim, D, 6'01", 13 03, 02-04-72, , Al Ahly
6, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Werder Bremen
7, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Levski Sofia
8, Martin Wagner, M, 5'09", 11 00, 24-02-68, Offenburg, Nürnberg
9, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, B Mönchengladbach
10, Ciriaco Sforza, M, 5'11'', 12 00, 02-03-70, Wohlen, Internazionale
11, Olaf Marschall, F, 6'01", 12 08, 19-03-66, Torgau an der Elbe, Dynamo Dresden
12, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, None
13, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Duisburg
14, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Internazionale
15, Janos Hrutka, D, 6'05", 13 10, 26-10-74, , Ferencvaros
16, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Bochum
17, Ratinho, M, 5'07'', 11 03, 08-06-71, Santa Inacio, FC Aarau
18, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Arminia Bielefeld
19, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Fortuna Düsseldorf
20, Thomas Lechner, D, 6'01", , 09-01-79, , None
21, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Metz
22, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Stuttgart
23, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Viktoria Lambsheim
24, Harry Koch, D, 6'00'', 12 04, 15-11-69, Bamberg, TSV Vestenbergsgreuth
25, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, FC Homburg
26, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Sportfreunde Eisbachtal
27, Marco Stark, D, 6'02", 11 09, 09-07-81, Worms, None
28, Carlos de Jésus Junior, M, 5'09", 10 03, 10-11-77, São Luis, Eendracht Aalst
29, Roger Lutz, D, 6'00", 11 05, 15-07-64, , FK Clausen
30, Mario Basler, M, 6'01", 11 07, 18-12-68, Neustadt / Weinstraße, Bayern Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, Eintracht Frankfurt
18, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Wolfsburg
25, Lajos Szücs, G, 6'04", 14 09, 08-08-73, Budapest, Ferencvaros
