=  TSV 1860 Munich - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
2, Stephan Paßlack, M, 6'01'', 13 03, 24-08-70, Moers, B Mönchengladbach
3, Nedjeljko Zelic, M, 6'02", 13 03, 04-07-71, Sydney, Auxerre
4, Marco Kurz, D, 6'01'', 12 00, 16-05-69, Stuttgart, Schalke
6, Roman Týce, M, 5'10'', 11 00, 07-05-77, Roudnice nad Labem, Slovan Liberec
7, Marcus Pürk, M, 5'10'', 12 04, 21-09-74, Vienna, Rapid Vienna
8, Christian Prosenik, M, 5'11", 11 09, 07-06-68, Vienna, Rapid Vienna
9, Martin Max, F, 6'00'', 12 06, 07-08-68, Tamowitz, Schalke
10, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, Borussia Dortmund
11, Bernhard Winkler, F, 6'00", 12 08, 24-06-66, Würzburg, Fortuna Köln
12, Filip Tapalovic, M, 6'00'', 12 11, 22-10-76, Gelsenkirchen, Schalke
13, Harald Cerny, M, 5'10'', 11 11, 13-09-73, Wien, FC Tirol
15, Holger Greilich, D, 6'02", 12 13, 12-07-71, Mainz, FSV Mainz
17, Daniel Borimirov, M, 6'00'', 11 09, 15-01-70, Vidin, Levski Sofia
18, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, Bristol C
19, Guido Gorges, D, 6'04", 14 09, 08-06-73, Heilingenstadt, Wacker Nordhausen
20, Martin Cizek, M, 6'02", 12 06, 09-06-74, Vitkov, Sparta Prague
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, Karlsruhe
22, Daniel Hoffmann, G, 6'01", 14 02, 27-10-71, , VfB Leipzig
23, Thomas Riedl, M, 5'09'', 11 05, 18-06-76, Kaiserslautern, Kaiserslautern
28, Thomas Meggle, M, 5'11'', 11 11, 22-02-75, Munich, St Pauli
29, Olaf Bodden, F, 6'04", 14 07, 04-05-68, , Hansa Rostock
33, Michel Mazingu-Dinzey, M, 5'11", 12 00, 15-10-72, Berlin, Hertha Berlin
35, Awudu Issaka, M, 5'08", 10 10, 26-06-79, , Auxerre
36, Martin Stranzl, D, 6'03'', 12 08, 16-06-80, Güssing, SV Güssing
39, Tomás Votava, D, 6'00", 12 08, 21-02-74, Prague, Sparta Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Thomas Richter, M, 6'00", 11 11, 01-11-70, , Magdeburg
16, Jörg Scherbe, D, 5'11", 11 05, 19-10-77, Cottbus, Energie Cottbus
5, Gerald Vanenburg, D, 5'08", 11 00, 05-03-64, Utrecht, Retired
