=  MSV Duisburg - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thomas Hoersen, D, 6'01", 11 11, 11-01-72, Mönchengladbach, B Mönchengladbach
3, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, B Mönchengladbach
4, Torsten Wohlert, D, 5'11", 12 04, 10-12-65, , Waldhof Mannheim
5, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Makow Podhalanski, Gornik Zabrze
7, Marijan Kovacevic, D, 6'00", 12 13, 31-08-73, , Wolfsburg
8, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, Eintracht Trier
10, Piotr Reiss, F, 5'10", 10 08, 20-06-72, Poznan, Hertha Berlin
11, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Cheml Blsany
12, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
13, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, Stuttgarter Kickers
14, Marcus Wedau, M, 5'11", 11 11, 31-12-75, Soltau, KFC Uerdingen
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Martin Schneider, M, 5'11", 11 09, 24-11-68, , B Mönchengladbach
17, Thorsten Schramm, D, 6'02", 12 04, 19-02-79, , None
18, Uwe Spies, M, 6'00", 11 11, 08-07-67, , Freiburg
19, Jörg Neun, M, 5'11", 12 00, 07-05-66, , B Mönchengladbach
20, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Stuttgart
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Stefan Emmerling, D, 5'10", 11 09, 10-02-66, , Hannover 96
23, Ralf Keidel, M, 5'11'', 12 04, 06-03-77, Würzburg, Newcastle U
24, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
25, Gintaras Stauce, G, 6'02", 12 08, 24-12-69, , Sariyerspor
26, Carsten Krämer, G, 6'01", 13 03, 29-07-74, , Union Solingen
27, Peter Schyrba, D, 6'01", 12 01, 17-10-80, , None
28, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Bayern Munich
29, Sercan Güvenisik, F, 5'09", 10 08, 01-03-80, Ankara, FC Augsburg
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Köln
31, Rainer Torres-Salas, M, 6'01", 11 09, 12-01-80, Lima, None
32, Yasser El Hamrouni, F, 5'09", 11 09, 24-08-76, , Stade Tunis
33, Michael Büskens, M, 5'11", 12 06, 19-03-68, Düsseldorf, Schalke

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Erik Bo Andersen, F, 6'02", 12 08, 14-11-70, Randers, Vejle (On Loan)
6, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Aarhus
