=  Avispa Fukuoka - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuichi Mizutani, G, 6'02", 12 06, 26-05-80, Tokyo, Cerezo Osaka
2, Toru Miyamoto, D, 5'09", 10 10, 03-12-82, Yamaguchi, None
3, Alex, D, 5'07", 10 10, 16-04-83, , Cruzeiro
4, Seiji Kaneko, D, 5'11", 11 11, 27-05-80, Fukuoka, Kashima Antlers
5, Mitsuru Chiyotanda, D, 6'00", 12 01, 01-06-80, Miyazaki, None
6, Takanori Nunobe, M, 5'10", 11 05, 23-09-73, Osaka, Cerezo Osaka
7, Kohei Miyazaki, M, 5'03", 09 08, 06-02-81, Kumamoto, Sanfrecce Hiroshima
8, Roberto Julio De Figueiredo, M, 5'11", 11 11, 20-02-79, , Ponte Preta
9, Mitsunori Yabuta, M, 5'09", 10 08, 02-05-76, Kanagawa, Vissel Kobe
10, Kiyokazu Kudo, M, 5'08", 10 10, 21-06-74, Hyogo, Cerezo Osaka
11, Kyohei Yamagata, M, 5'06", 09 11, 07-09-81, Fukuoka, Sanfrecce Hiroshima
13, Naoya Saeki, M, 5'08", 10 06, 18-12-77, Tokyo, Omiya Ardija
14, Seiji Koga, M, 5'07", 11 09, 07-08-79, Fukuoka, Yokohama Marinos
15, Koji Yoshimura, D, 5'09", 11 00, 13-04-76, Kochi, Oita Trinita
16, Ryuichi Kamiyama, G, 6'02", 14 05, 10-11-84, Osaka, None
17, Shinya Kawashima, D, 6'02", 13 03, 20-07-78, Shizuoka, Sanfrecce Hiroshima
18, Ryota Arimitsu, F, 5'09", 10 06, 21-04-81, Fukuoka, None
19, Marcelo Baron, F, 6'01", 12 08, 19-01-74, , Vissel Kobe
21, Tatsunori Yamagata, D, 5'08", 09 13, 04-10-83, Fukuoka, Albirex Niigata
22, Hokuto Nakamura, M, 5'06", 10 01, 10-07-85, Nagasaki, None
23, Tomokazu Nagira, D, 5'10", 11 09, 17-10-85, Shimane, None
24, Takashi Hirajima, D, 5'09", 12 00, 03-02-82, Osaka, None
25, Fumiya Iwamaru, G, 6'01", 13 05, 04-12-81, Gumma, Vissel Kobe
26, Hisashi Jogo, M, 5'11", 12 01, 16-04-86, Fukuoka, None
27, Yusuke Tanaka, F, 5'09", 11 00, 03-02-86, Fukuoka, None
29, Yasuomi Kugisaki, F, 5'09", 11 00, 03-05-82, Miyazaki, Tokai FC Wings
30, Yuji Rokutan, G, 6'01", 12 11, 10-04-87, Kagoshima, None
31, Shingo Honda, M, 5'09", 11 11, 23-11-87, Kumamoto, None
32, Kengo Takushima, M, 5'07", 10 06, 15-05-87, Fukuoka, None
33, Tadaomi Yasuda, F, 5'11", 11 00, 04-08-87, Fukuoka, None
34, Kazunori Iio, F, 5'06", 10 03, 23-02-82, Iwate, Tokyo Verdy
35, Alexandre Da Silva Gabriel, F, 6'02", 13 03, 09-05-87, , Corinthians Alagoano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Yuki Matsushita, M, 5'09", 11 05, 07-12-81, Gumma, Kawasaki Frontale
19, Satoshi Nagano, D, 6'01", 11 09, 02-08-82, Fukuoka, Tokyo Verdy
36, Glaucio, F, 5'08", 10 08, 11-11-75, São Paulo, 
20, Hiroyuki Hayashi, F, 6'02", 13 08, 05-10-83, Tokushima, 
28, Kazuyuki Otsuka, M, 5'05", 08 07, 07-07-82, Kumamoto, 
