=  Kashima Antlers - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hideaki Ozawa, G, 6'02", 13 03, 17-03-74, Ibaraki, FC Tokyo
2, Akira Narahashi, D, 5'07", 11 05, 26-11-71, Chiba, Bellmare Hiratsuka
3, Daiki Iwamasa, D, 6'01", 12 13, 30-01-82, Yamaguchi, None
4, Go Oiwa, D, 5'11", 11 11, 23-06-72, Shizuoka, Jubilo Iwata
6, Yasuto Honda, M, 5'05", 10 01, 25-06-69, Fukuoka, Honda
7, Toru Araiba, D, 6'00", 11 07, 12-07-79, Osaka, Gamba Osaka
9, Alex Mineiro, F, 5'09", 11 03, 15-03-75, Belo Horizonte, Atlético Paranaense
10, Masahi Motoyama, M, 5'09", 10 06, 20-06-79, Fukuoka, None
11, Masaki Fukai, F, 5'03", 09 06, 13-09-80, Yamanashi, None
13, Atsushi Yanagisawa, F, 5'10", 11 11, 27-05-77, Toyama, None
14, Kenji Haneda, D, 5'11", 11 05, 01-12-81, Chiba, None
16, Fernando, M, 5'11", 12 00, 18-06-78, , Vitoria
17, Marinaldo Cicero Da Silva, M, 5'09", 10 10, 21-09-86, , São Paulo
18, Fábio Santos, D, 5'09", 11 05, 16-09-85, São Paulo, São Paulo
19, Yuzo Tashiro, F, 5'11", 11 07, 22-07-82, Fukuoka, None
20, Atsuto Uchida, D, 5'08", 09 11, 27-03-88, Shizuoka, None
21, Hitoshi Sogahata, G, 6'02", 12 08, 02-08-79, Ibaraki, None
22, Masaki Chugo, M, 5'10", 10 10, 16-05-82, Chiba, JEF United
23, Shinzo Koroki, M, 5'09", 10 08, 31-07-86, Miyazaki, None
24, Takeshi Aoki, M, 6'00", 11 11, 28-09-82, Gumma, None
25, Takuya Nozawa, M, 5'09", 11 00, 12-08-81, Ibaraki, CFZ Do Rio
26, Chikashi Masuda, M, 5'10", 11 05, 19-06-85, Miyazaki, None
27, Kohei Tanaka, F, 5'11", 10 03, 11-12-85, Hokkaido, Montedio Yamagata
29, Tetsu Sugiyama, G, 6'00", 12 00, 26-06-81, Kumamoto, None
30, Hiroyuki Omichi, M, 5'10", 10 10, 25-06-87, Ibaraki, None
31, Keita Goto, D, 6'00", 11 11, 08-09-86, Ibaraki, None
32, Yuya Yoshizawa, M, 5'08", 10 08, 20-04-86, Tochigi, None
33, Takuya Yamamoto, M, 5'07", 10 08, 22-06-86, Ibaraki, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jun Uchida, D, 5'09", 10 10, 14-10-77, Hyogo, Albirex Niigata
18, Tatsuya Ishikawa, D, 5'10", 10 08, 25-12-79, Shizuoka, Tokyo Verdy (On Loan)
8, Mitsuo Ogasawara, M, 5'08", 11 05, 05-04-79, Iwate, Messina (On Loan)
28, Shinichi Shuto, G, 6'03", 13 01, 08-06-83, Oita, JSC (On Loan)
34, Ryuta Sasaki, F, 5'11", 11 09, 07-02-87, Ibaraki, JSC (On Loan)
