=  FC Tokyo - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yoichi Doi, G, 6'00", 13 03, 25-07-73, Kumamoto, Kashiwa Reysol
2, Teruyuki Moniwa, D, 5'11", 12 01, 08-09-81, Kanagawa, Shonan Bellmare
3, Jean Carlo Witte, D, 6'01", 12 00, 24-09-77, , Santos
5, Tatsuya Masushima, D, 5'11", 11 09, 22-04-85, Chiba, None
6, Yasuyuki Konno, M, 5'10", 11 07, 25-01-83, Miyagi, Consadole Sapporo
7, Satoru Asari, M, 5'09", 11 00, 10-06-74, Saitama, None
8, Ryuji Fujiyama, D, 5'07", 10 10, 09-06-73, Kagoshima, None
9, Lucas Sévérino, F, 6'00", 12 03, 03-01-79, Ribeiro Preto, Rennes
10, Fumitaki Miura, M, 5'09", 11 05, 12-08-70, Shizuoka, Jubilo Iwata
11, Yoshiro Abe, F, 5'09", 11 05, 05-07-80, Ehime, Oita Trinita
13, Mitsuhiro Toda, F, 5'11", 11 09, 10-09-77, Miyazaki, None
14, Yuta Baba, M, 5'09", 11 00, 22-01-84, Tokyo, None
15, Norio Suzuki, M, 5'10", 12 00, 14-02-84, Chiba, None
16, Masashi Miyazawa, M, 5'09", 10 10, 24-04-78, Yamanashi, None
17, Jo Kanazawa, D, 5'08", 11 05, 09-07-76, Saitama, Jubilo Iwata
18, Naohiro Ishikawa, M, 5'09", 10 10, 12-05-81, Kanagawa, Yokohama Marinos
19, Masahiko Inoha, M, 5'10", 11 05, 28-08-85, Miyazaki, None
20, Nobuo Kawaguchi, F, 5'10", 11 05, 10-04-75, Niigata, None
22, Hitoshi Shiota, G, 6'01", 12 08, 28-05-81, Ibaraki, None
23, Yohei Kajiyama, M, 5'11", 12 01, 24-09-85, Tokyo, None
24, Shingo Akamine, F, 5'10", 13 03, 08-12-83, Okinawa, None
25, Yuhei Tokunaga, D, 5'10", 11 09, 25-09-83, Nagasaki, None
26, Reiichi Ikegami, M, 5'10", 11 05, 12-07-83, Chiba, None
27, Ryoichi Kurisawa, M, 5'07", 09 13, 05-09-82, Chiba, None
29, Washington, F, 5'07", 09 08, 17-07-78, São José dos Campos, ADAP
30, Naoto Matsuo, D, 5'11", 12 01, 10-09-79, Wakayama, Vissel Kobe
31, Taishi Endo, G, 6'00", 12 04, 31-03-80, Chiba, None
33, Ryuki Kozawa, F, 5'07", 10 03, 06-02-88, Aichi, None
34, Takahiro Shibasaki, G, 6'02", 13 05, 23-05-82, Kanagawa, Yokohama FC
35, Rychely, F, 5'08", 10 08, 06-08-87, , Nacional
36, Kazunori Yoshimoto, D, 6'00", 11 11, 24-04-88, Tokyo, None
37, Shuichi Gonda, G, 6'00", 12 00, 03-03-89, Tokyo, None
38, Sota Nakazawa, D, 6'02", 12 06, 26-10-82, Tokyo, Kashiwa Reysol
39, Sota Hirayama, F, 6'03", 12 11, 06-06-85, Fukuoka, Heracles Almelo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Santiago Salcedo, F, 6'00", 12 08, 06-09-81, , Newell's Old Boys
29, Kazuya Maeda, D, 5'11", 12 04, 08-01-84, Tochigi, Montedio Yamagata
