=  Urawa Red Diamonds - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, G, 6'02", 13 03, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, D, 5'10", 10 08, 16-09-79, Tokyo, None
3, Hajime Hosogai, M, 5'10", 10 01, 10-06-86, Gumma, None
4, Marcus Tulio Tanaka, D, 6'01", 12 13, 24-04-81, , Sanfrecce Hiroshima
5, Nene, D, 6'01", 12 06, 06-06-75, , Vitoria
6, Nobuhisa Yamada, M, 5'09", 10 06, 10-09-75, Shizuoka, None
7, Tomoyuki Sakai, M, 5'07", 10 08, 29-06-79, Saitama, Nagoya Grampus Eight
8, Alex, M, 5'10", 10 12, 20-07-77, Maringá, Shimizu S-Pulse
9, Yuichiro Nagai, F, 6'00", 11 11, 14-02-79, Tokyo, Karlsruhe
10, Róbson Ponte, M, 5'09", 10 12, 06-11-76, São Paulo, Bayer Leverkusen
11, Tatsuya Tanaka, F, 5'06", 09 13, 27-11-82, Yamaguchi, None
12, Teruaki Kurobe, F, 5'10", 11 11, 06-03-78, Tokushima, Kyoto Purple Sanga
13, Keita Suzuki, M, 5'10", 10 08, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, M, 5'07", 10 08, 01-05-79, Shizuoka, None
16, Takahito Soma, D, 5'09", 11 09, 10-12-81, Kanagawa, Tokyo Verdy
17, Makoto Hasebe, M, 5'10", 10 03, 18-01-84, Shizuoka, None
18, Shinji Ono, M, 5'09", 11 09, 27-09-79, Numazu, Feyenoord
19, Hideki Uchidate, M, 5'11", 10 03, 15-01-74, Saitama, None
20, Satoshi Horinouchi, M, 5'10", 11 05, 26-10-79, Saitama, None
21, Washington Cerqueira, F, 6'02", 13 12, 01-04-75, , Tokyo Verdy
22, Shunsuke Oyama, M, 5'11", 10 03, 06-04-86, Saitama, None
23, Ryota Tsuzuki, G, 6'01", 12 11, 18-04-78, Nara, Gamba Osaka
24, Tetsushi Kondo, D, 6'01", 11 09, 04-11-86, Fukuoka, None
25, Takafumi Akahoshi, M, 5'09", 10 10, 27-05-86, Shizuoka, Shimizu S-Pulse
27, Takuya Yokoyama, F, 5'10", 10 10, 29-06-85, Shizuoka, None
28, Nobuhiro Kato, G, 5'10", 11 03, 11-12-84, Saitama, None
29, Shota Arai, F, 5'08", 09 06, 07-04-85, Saitama, None
30, Masayuki Okano, F, 5'07", 11 03, 25-07-72, Kanagawa, Vissel Kobe
31, Yuya Nakamura, M, 5'06", 09 06, 14-04-86, Saitama, None
32, Junki Koike, F, 5'10", 11 03, 11-05-87, Saitama, Sakado Dipromats
33, Kazuya Sakamoto, D, 5'11", 10 08, 02-09-87, Kumamoto, None
34, Sergio Ariel Escudero, M, 5'07", 11 03, 01-09-88, , None
35, Yoshiya Nishizawa, M, 5'09", 10 01, 13-06-87, Saitama, None
36, Shunsuke Tsutsumi, D, 5'10", 11 00, 08-06-87, Saitama, None
37, Koki Otani, G, 6'00", 11 03, 08-04-89, Kumamoto, Lanza Kumamoto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Toru Chishima, M, 5'07", 09 02, 11-05-81, Saitama, Ehime FC
38, Tetsu Yamada, G, 6'03", 12 13, 01-07-88, Saitama, 
26, Yuzo Minami, D, 6'00", 11 05, 17-11-83, Saitama, Ehime FC (On Loan)
