=  Shimizu S-Pulse - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Makoto Kakegawa, G, 6'03", 12 11, 23-05-73, Saitama, Vissel Kobe
2, Toshihide Saito, D, 6'00", 11 11, 20-04-73, Shizuoka, None
3, Takahiro Yamanishi, D, 5'08", 11 00, 02-04-76, Shizuoka, Jubilo Iwata
4, Kazumichi Takagi, D, 6'02", 11 11, 21-11-80, Shiga, Vissel Kobe
5, Keisuke Iwashita, D, 5'11", 11 00, 24-09-86, Kagoshima, None
6, Kota Sugiyama, M, 5'09", 10 03, 24-01-85, Shizuoka, None
7, Teruyoshi Ito, M, 5'06", 11 05, 31-08-74, Shizuoka, None
8, Kohei Hiramatsu, M, 5'07", 09 02, 19-04-80, Shizuoka, None
9, Takuro Yajima, F, 5'11", 12 00, 28-03-84, Shiga, Kawasaki Frontale
10, Jungo Fujimoto, M, 5'08", 10 12, 24-03-84, Kanagawa, None
11, Ryuzo Morioka, D, 5'11", 11 03, 07-10-75, Kanagawa, Kashima Antlers
13, Akihiro Hyodo, M, 5'11", 11 00, 12-05-82, Chiba, None
14, Jumpei Takaki, M, 5'07", 09 11, 01-09-82, Kumamoto, None
15, Yoshikiyo Kuboyama, F, 5'07", 09 13, 21-07-76, Shizuoka, Yokohama Flugels
16, Takuma Edamura, M, 5'09", 10 08, 16-11-86, Shizuoka, None
17, Marquinhos, F, 5'09", 11 07, 23-03-76, , JEF United
18, Cho Jae-Jin, F, 6'01", 12 04, 09-07-81, Paju, Suwon Samsung Bluewings
19, Takumi Wada, D, 5'09", 11 03, 20-10-81, Shizuoka, None
21, Yohei Nishibe, G, 6'01", 11 11, 01-12-80, Hyogo, Urawa Red Diamonds
22, Keisuke Ota, M, 5'06", 09 06, 23-07-81, Shizuoka, Ventforet Kofu
23, Shinji Okazaki, F, 5'08", 11 00, 16-04-86, Hyogo, None
24, Yasuhiro Hiraoka, D, 6'00", 10 03, 23-05-86, Shizuoka, None
25, Daisuke Ichikawa, D, 5'11", 10 10, 14-05-80, Shizuoka, None
26, Naoaki Aoyama, D, 6'00", 11 05, 18-07-86, Aichi, None
27, Shunichiro Zaitsu, F, 5'08", 10 03, 23-01-87, Fukuoka, None
28, Masaki Yamamoto, M, 5'09", 10 03, 24-08-87, Shizuoka, None
29, Kaito Yamamoto, G, 6'02", 12 04, 10-07-85, Shizuoka, None
30, Yohei Takeda, G, 6'02", 12 00, 30-06-87, Osaka, None
31, Shinji Tsujio, F, 5'11", 11 05, 23-12-85, Osaka, None
32, Takuya Honda, M, 5'10", 11 00, 17-04-85, Kanagawa, None
33, Alexandre Goulart, F, 6'00", 11 07, 24-07-76, São João de Rei, Corinthians Alagoano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Yukihiko Sato, M, 5'10", 11 00, 11-05-76, Shizuoka, Kashiwa Reysol (On Loan)
