=  Yokohama F Marinos - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tatsuya Enomoto, G, 6'03", 11 11, 16-03-79, Tokyo, None
2, Eisuke Nakanishi, D, 5'09", 12 00, 23-06-73, Mie, JEF United
3, Naoki Matsuda, D, 6'00", 12 04, 14-03-77, Gumma, None
4, Daisuke Nasu, D, 5'11", 11 11, 10-10-81, Kanagawa, None
5, Dutra, D, 5'07", 11 00, 11-08-73, Duque Bacelar, Santos
6, Yoshiharu Ueno, M, 5'11", 11 00, 21-04-73, Saitama, None
7, Hayuma Tanaka, M, 5'09", 10 01, 31-07-82, Nagano, Tokyo Verdy
9, Tatsuhiko Kubo, F, 5'11", 11 07, 18-06-76, Fukuoka, Sanfrecce Hiroshima
10, Koji Yamase, M, 5'08", 11 00, 22-09-81, Hokkaido, Urawa Red Diamonds
11, Daisuke Sakata, F, 5'08", 10 03, 16-01-83, Kanagawa, Yokohama Flugels
13, Takashi Hirano, M, 5'11", 11 07, 15-07-74, Shizuoka, Tokyo Verdy
14, Daisuke Oku, M, 5'08", 11 05, 07-02-76, Hyogo, Jubilo Iwata
15, Hideo Oshima, F, 6'00", 12 04, 07-03-80, Gumma, Montedio Yamagata
17, Takayuki Yoshida, F, 5'09", 10 08, 14-03-77, Hyogo, Oita Trinita
18, Norihisa Shimizu, F, 5'07", 10 03, 04-10-76, Gumma, Jubilo Iwata
19, Marques De Abreu, F, 5'09", 10 06, 12-02-73, Guarulhos, Atlético Mineiro
20, Mike Havenaaar, F, 6'04", 11 11, 20-05-87, Hiroshima, Consadole Sapporo
21, Tetsuya Enomoto, G, 5'11", 11 07, 02-05-83, Kanagawa, None
22, Yuji Nakazawa, D, 6'02", 12 04, 25-02-78, Saitama, Tokyo Verdy
23, Shinya Tanoue, M, 5'07", 09 08, 05-02-80, Kagoshima, None
24, Taketo Shiokawa, M, 5'06", 09 11, 17-12-77, Shizuoka, Kawasaki Frontale
25, Yuji Goto, M, 5'08", 10 01, 20-08-85, Gifu, Juventude
26, Yusuke Tanaka, D, 5'11", 11 07, 14-04-86, Tokyo, None
28, Takashi Amano, D, 5'05", 09 06, 13-04-86, Kanagawa, None
29, Kenta Kano, M, 5'09", 10 01, 02-05-86, Shizuoka, None
30, Yuzo Kurihara, D, 6'00", 11 07, 18-09-83, Kanagawa, None
31, Kenichi Shimokawa, G, 6'02", 13 12, 14-05-70, Gifu, JEF United
32, Yukihiro Yamase, M, 5'09", 10 10, 22-04-84, Hokkaido, None
35, Ryuji Kawai, D, 6'00", 11 11, 14-07-78, Tokyo, Urawa Red Diamonds
36, Yota Akimoto, G, 5'11", 11 09, 11-07-87, Tokyo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Magrão, M, 6'01", 11 07, 20-12-78, São Paulo, Corinthians
37, Takanobu Komiyama, D, 5'09", 11 03, 03-10-84, Chiba, 
