=  Nagoya Grampus Eight - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seigo Narazaki, G, 6'01", 12 00, 15-04-76, Nara, Yokohama Flugels
2, Yutaka Akita, D, 5'11", 12 04, 06-08-70, Aichi, Kashima Antlers
3, Marek Spilar, D, 6'03", 13 03, 11-02-75, Stropkov, Club Brugge
4, Masayuki Omori, M, 5'09", 11 07, 09-11-76, Saitama, Sagan Tosu
5, Masahiro Koga, D, 6'01", 12 06, 08-09-78, Fukuoka, None
7, Naoshi Nakamura, M, 5'09", 11 00, 27-01-79, Chiba, None
8, Kim Jung Woo, M, 6'00", 11 00, 09-05-82, , Ulsan Hyundai
9, Frode Johnsen, F, 6'02", 12 08, 17-03-74, Skien, Rosenborg
10, Toshiya Fujita, M, 5'09", 10 01, 04-10-71, Shizuoka, Jubilo Iwata
11, Keiji Tamada, F, 5'08", 09 13, 11-04-80, Chiba, None
13, Kei Yamaguchi, M, 5'08", 10 01, 11-06-83, Kyoto, None
14, Keiji Yoshimura, M, 5'09", 10 10, 08-08-79, Ehime, None
15, Sho Kamogawa, F, 5'09", 10 03, 07-02-83, Oita, None
16, Takahiro Masukawa, D, 6'03", 14 07, 08-11-79, Hyogo, Avispa Fukuoka
18, Shunichi Nakajima, M, 5'08", 10 10, 16-06-82, Gumma, None
19, Keita Sugimoto, F, 5'08", 10 03, 13-06-82, Ibaraki, None
21, Riki Takasaki, G, 6'00", 12 04, 11-07-70, Fukuoka, Oita Trinita
22, Eiji Kawashima, G, 6'01", 11 09, 20-03-83, Saitama, Omiya Ardija
23, Yohei Toyoda, F, 6'01", 12 06, 11-04-85, Ishikawa, None
24, Keisuke Honda, M, 5'11", 11 09, 13-06-86, Osaka, Gamba Osaka
25, Yusuke Sudo, M, 6'00", 11 03, 07-05-86, Tokyo, Tokyo Verdy
27, Shosuke Katayama, D, 5'07", 10 12, 08-09-83, Nara, None
28, Keiji Watanabe, M, 5'08", 10 01, 28-01-85, Shizuoka, None
30, Akira Takeuchi, D, 5'11", 11 03, 18-06-83, Kanagawa, None
31, Shohei Abe, D, 5'07", 10 12, 01-12-83, Chiba, None
32, Jun Aoyama, M, 6'00", 10 03, 03-01-88, Miyagi, None
33, Shingo Wada, M, 5'10", 11 07, 07-08-87, Shizuoka, Jubilo Iwata
34, Tomoyasu Naito, G, 6'00", 12 08, 11-09-86, Kanagawa, None
35, Wataru Inoue, M, 5'09", 10 06, 07-08-86, Shizuoka, None
37, Tomohiro Tsuda, F, 5'10", 11 05, 06-05-86, Gifu, None
38, Ryota Takahashi, M, 5'09", 11 00, 28-12-86, Tokushima, None
39, Koji Hashimoto, F, 5'09", 10 10, 22-04-86, Ishikawa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Makoto Kakuda, D, 5'10", 11 11, 10-07-83, Kyoto, Kyoto Purple Sanga (On Loan)
29, Kota Fukatsu, D, 5'11", 11 09, 10-08-84, Chiba, Kashiwa Reysol
6, Koji Arimura, D, 5'10", 11 07, 25-08-76, Fukuoka, Oita Trinita
26, Kiyohiro Hirabayashi, M, 5'08", 10 10, 04-06-84, Aichi, Sagan Tosu
