=  Sanfrecce Hiroshima - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Shimoda, G, 6'00", 12 04, 28-11-75, Hiroshima, None
2, Kosuke Yatsuda, D, 6'00", 13 03, 17-03-82, Fukuoka, Sagan Tosu
4, Dario Dabac, D, 5'11", 12 04, 23-05-78, Senj, SV Ried
5, Yuichi Komano, D, 5'07", 11 03, 25-07-81, Wakayama, None
7, Koji Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
9, Yusaku Ueno, F, 6'00", 11 09, 01-11-73, Tochigi, Albirex Niigata
10, Ueslei, F, 5'10", 12 06, 19-04-72, Salvador, Atlético Mineiro
11, Hisato Sato, F, 5'07", 10 01, 12-03-82, Saitama, Vegalta Sendai
14, Kazuyuki Toda, M, 5'10", 11 11, 30-12-77, Tokyo, Tokyo Verdy
15, Koji Nakazato, M, 5'09", 11 03, 24-04-82, Kanagawa, Shonan Bellmare
16, Ri Han Jae, M, 5'08", 10 06, 27-06-82, Okayama, None
17, Kota Hattori, D, 5'09", 11 03, 22-11-77, Chiba, None
18, Mitsuyuki Yoshihiro, D, 5'11", 11 05, 04-05-85, Yamaguchi, None
19, Kohei Morita, F, 6'02", 13 03, 13-07-76, Aichi, Omiya Ardija
20, Susumu Oki, F, 5'10", 11 11, 23-02-76, Ehime, Oita Trinita
21, Koichi Kidera, G, 5'10", 11 05, 04-04-72, Saitama, Albirex Niigata
23, Toshihiro Aoyama, M, 5'08", 10 12, 22-02-86, Okayama, None
24, Shunsuke Maeda, F, 5'08", 11 00, 09-06-86, Nara, None
25, Issei Takayanagi, D, 5'08", 10 03, 14-09-86, Kanagawa, None
26, Yuya Hashiuchi, D, 5'09", 11 00, 13-07-87, Shiga, None
27, Yosuke Kashiwagi, M, 5'09", 11 05, 15-12-87, Hyogo, None
28, Tomoaki Makino, D, 5'11", 11 07, 11-05-87, Hiroshima, None
29, Cho Woo Jin, F, 5'09", 10 10, 07-07-87, , Pohang Steelers
30, Kazuma Irifune, D, 5'09", 10 10, 15-11-86, Miyazaki, None
31, Akihiro Sato, G, 6'00", 11 09, 30-08-86, Mie, None
32, Shinichiro Kuwada, M, 5'09", 10 06, 06-12-86, Hiroshima, None
33, Mana Nakao, D, 6'00", 11 09, 02-09-86, Kyoto, None
34, Naoto Kono, G, 6'02", 12 01, 09-09-85, Kanagawa, Nagoya Grampus Eight

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Dininho, D, 6'00", 12 01, 23-07-75, Itapagipe, Palmeiras
3, Norio Omura, D, 5'11", 12 01, 06-09-69, Shimane, Yokohama FC (On Loan)
6, Beto, M, 5'07", 12 06, 07-01-75, , 
22, Shogo Nishikawa, D, 6'00", 11 09, 01-07-83, Hiroshima, Tokushima Vortis (On Loan)
