=  Júbilo Iwata - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yoshikatsu Kawaguchi, G, 5'10", 12 04, 15-08-75, Shizuoka, FC Nordsjaelland
2, Hideto Suzuki, D, 5'11", 11 00, 07-10-74, Shizuoka, None
3, Takayuki Chano, D, 5'10", 11 09, 23-11-76, Chiba, JEF United
4, Kentaro Oi, D, 5'11", 11 00, 14-05-84, Shizuoka, None
5, Makoto Tanaka, D, 5'10", 11 09, 08-08-75, Shizuoka, None
6, Toshihiro Hattori, M, 5'10", 11 07, 23-09-73, Shizuoka, None
8, Naoya Kikuchi, M, 5'11", 11 07, 24-11-84, Shizuoka, Albirex Niigata
9, Masashi Nakayama, F, 5'10", 11 05, 23-09-67, Shizuoka, None
10, Sho Naruoka, M, 5'09", 10 08, 31-05-84, Shizuoka, None
11, Norihiro Nishi, M, 5'09", 11 05, 09-05-80, Osaka, None
13, Shun Morishita, D, 5'10", 11 00, 11-05-86, Mie, None
14, Shinji Murai, M, 5'09", 11 00, 01-12-79, Chiba, JEF United
15, Yasumasa Nishino, F, 6'00", 12 06, 14-09-82, Toyama, Shimizu S-Pulse
16, Tatsuya Okamoto, F, 5'09", 11 03, 19-09-86, Shizuoka, None
17, Yoshiaki Ota, M, 5'09", 10 08, 11-06-83, Shizuoka, None
18, Ryoichi Maeda, F, 6'00", 11 11, 09-10-81, Hyogo, None
19, Takashi Fujii, F, 5'09", 10 06, 28-04-86, Aichi, None
20, Kim Jin- Kyu, D, 6'00", 12 08, 16-02-85, Andong, Chunnam Dragons
21, Yohei Sato, G, 6'01", 12 01, 22-11-72, Miyagi, Consadole Sapporo
22, Robert Cullen, F, 5'11", 11 05, 07-06-85, Ibaraki, Kashiwa Reysol
23, Takashi Fukunishi, M, 5'11", 12 01, 01-09-76, Ehime, None
25, Fabrício, M, 5'09", 09 00, 05-07-82, Imbituba, Corinthians
26, Go Nakamura, M, 5'05", 09 04, 29-11-86, Gifu, None
27, Kota Ueda, M, 5'08", 10 03, 09-05-86, Tokyo, Kashiwa Reysol
28, Keisuke Funatani, M, 5'09", 09 13, 07-01-86, Mie, None
29, Toru Morino, M, 5'06", 09 06, 12-05-87, Chiba, None
30, Naoki Hatta, G, 6'00", 12 04, 24-06-86, Mie, None
31, Kenya Matsui, G, 6'01", 11 05, 10-09-85, Shizuoka, None
32, Hiromasa Yamamoto, G, 6'02", 13 10, 05-06-79, Aichi, Vissel Kobe
33, Yusuke Inuzuka, M, 5'10", 11 03, 13-12-83, Shizuoka, None
34, Takuya Matsumoto, G, 6'00", 10 03, 06-02-89, Shizuoka, Jubilo Numazu

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Hiroshi Nanami, M, 5'10", 11 00, 28-11-72, Shizuoka, Cerezo Osaka (On Loan)
24, Kohei Matsushita, D, 5'10", 11 00, 24-07-85, Ishikawa, Ehime FC (On Loan)
