=  JEF United - Japanese J.League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomonori Tateishi, G, 6'00", 11 05, 22-04-74, Chiba, Avispa Fukuoka
2, Masataka Sakamoto, M, 5'07", 11 00, 24-02-78, Saitama, None
3, Daisuke Saito, D, 5'11", 11 09, 19-11-74, Aichi, Cerezo Osaka
4, Hiroki Mizumoto, D, 6'00", 11 05, 12-09-85, Mie, None
5, Ilian Stoyanov, D, 6'00", 12 08, 20-01-77, , Levski Sofia
6, Yuki Abe, M, 5'09", 10 10, 06-09-81, Chiba, None
7, Yuto Sato, M, 5'07", 10 08, 12-03-82, Saitama, None
8, Koki Mizuno, M, 5'08", 09 02, 06-09-85, Shizuoka, None
9, Nebojsa Krupnikovic, M, 6'00", 12 08, 15-08-73, Prozega, Arminia Bielefeld
10, Mario Haas, F, 5'11", 12 08, 16-09-74, Graz, Sturm Graz
11, Yuichi Yoda, F, 5'09", 11 03, 25-06-77, Hyogo, Fernando De La Mora
14, Junya Tanaka, D, 6'02", 12 06, 24-04-83, Osaka, None
15, Koji Nakajima, M, 5'11", 10 10, 20-08-77, Osaka, Vegalta Sendai
16, Satoru Yamagishi, M, 5'10", 10 10, 03-05-83, Chiba, None
17, Ryo Kushino, G, 6'01", 11 09, 03-03-79, Kumamoto, None
18, Seiichiro Maki, F, 6'00", 12 01, 07-08-80, Kumamoto, None
19, Atsushi Ito, M, 5'11", 11 07, 24-09-83, Yamaguchi, None
20, Kohei Kudo, M, 5'05", 09 13, 28-08-84, Chiba, None
21, Daisuke Nakamaki, G, 6'04", 14 00, 27-05-86, Tokyo, None
22, Naotake Hanyu, M, 5'05", 09 08, 22-12-79, Chiba, None
23, Takashi Rakuyama, M, 5'10", 11 00, 11-08-80, Toyama, None
24, Kozo Yuki, D, 6'00", 11 11, 23-01-79, Kanagawa, Yokohama Flugels
25, Hibiki Kato, F, 5'11", 11 11, 14-11-87, Gifu, None
28, Kyohei Horikawa, F, 5'11", 11 00, 18-09-86, Ehime, None
29, Kota Aoki, F, 5'09", 10 08, 27-04-87, Shiga, None
30, Masahiro Okamoto, G, 6'01", 11 07, 17-05-83, Chiba, None
31, Mitsuki Ichihara, F, 5'11", 11 05, 31-01-86, Chiba, None
33, Yusuke Kawabuchi, F, 5'10", 11 03, 21-04-86, Osaka, None
34, Kosuke Nakahara, M, 5'11", 11 00, 17-03-87, Osaka, None
37, Taisuke Matsugae, M, 5'08", 10 10, 15-12-82, Kagawa, None
40, Takaya Kurokawa, G, 6'00", 11 07, 07-04-81, Ehime, Shimizu S-Pulse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Kim Dong Soo, F, 6'00", 11 11, 08-09-86, Tokyo, 
35, Koji Asato, M, 5'09", 11 00, 14-10-87, Okinawa, 
38, Norihiro Kawakami, D, 6'00", 12 08, 04-04-87, Shimane, 
26, Yoshiaki Fujita, D, 5'11", 11 11, 12-01-83, Tochigi, Oita Trinita (On Loan)
27, Tomoya Kumagai, D, 5'11", 11 07, 25-03-88, Akita, 
36, Tadashi Takeda, D, 5'08", 10 08, 27-07-86, Malaysia, 
39, Ken Matsumoto, M, 5'09", 10 03, 28-08-87, Kanagawa, 
