=  Stockport County - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
2, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, Blackpool
3, Michael Rose, D, 5'11'', 11 01, 28-07-82, Salford, Yeovil T
4, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Port Vale
5, Michael Raynes, D, 6'02", 12 02, 15-10-87, Wythenshawe, None
6, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Hednesford T
7, Keith Briggs, M, 6'00", 11 00, 11-12-81, Glossop, Norwich C
8, Damien Allen, M, 5'11", 11 04, 01-08-86, Cheadle, None
9, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Southend U
10, Liam Dickinson, F, 6'04", 11 07, 04-10-85, Salford, Woodley Sports
14, Adam Le Fondre, F, 5'09", 11 04, 02-12-86, Stockport, None
15, James Tunnicliffe, D, 6'04", 12 03, 17-01-89, Denton, None
16, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Oldham Ath
17, Greg Tansey, M, 6'01", 12 03, 21-11-88, Huyton, None
18, Danny Ellis, F, 5'10", 11 01, 18-11-88, Stockport, None
19, Michael Malcolm, F, 5'10", 11 07, 13-10-85, Harrow, Tottenham H
20, Jason Taylor, M, 6'01", 11 03, 28-01-87, Ashton-u-Lyne, Oldham Ath
21, Anthony Pilkington, F, 5'11", 12 00, 03-11-87, Blackburn, Atherton Collieries
22, Tim Deasy, G, 6'00", 12 06, 01-10-85, Salford, Macclesfield T
23, Michael Bowler, D, 5'11", 12 00, 08-09-87, Glossop, None
24, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, Oldham Ath
25, Ryan Crowther, M, 5'11", 11 00, 17-09-88, Stockport, None
26, David Poole, F, 5'08", 12 00, 12-11-84, Manchester, Yeovil T
27, Chris Coward, F, 6'01", 11 07, 23-07-89, Crumpsall, None
28, Gianluca Havern, D, 6'01", 13 00, 24-09-88, Manchester, None
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Ipswich T
32, Anthony Elding, F, 6'02'', 10 04, 16-04-82, Boston, Boston U
33, Tommy Rowe, M, 5'11", 12 11, 01-05-89, Wythenshawe, None
34, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Carlisle U
29, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
21, Tony Kane, D, 5'11", 11 00, 29-08-87, Belfast, Blackburn R
32, Keith Treacy, M, 6'00", 13 02, 13-09-88, Dublin, Blackburn R
11, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Torquay U
30, Stephen Gleeson, M, 6'02", 11 00, 03-08-88, Dublin, Wolverhampton W
11, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, Watford
29, Wayne Hennessey, G, 6'00", 11 06, 24-01-87, Anglesey, Wolverhampton W
30, Eddie Nolan, D, 6'00", 13 05, 05-08-88, Waterford, Blackburn R
