=  Chester City - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simon Marples, D, 5'10'', 11 00, 30-07-75, Sheffield, Doncaster R
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Macclesfield T
5, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Peterborough U
6, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Blackpool
7, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, Fisher Ath
8, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, Peterborough U
9, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Swindon T
10, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Rushden & Diamonds
11, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, Exeter C
12, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, Kidderminster H
14, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Forest Green R
16, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Wrexham
17, Laurence Wilson, M, 5'10", 11 00, 10-10-86, Liverpool, Everton
18, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Northampton T
19, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, Tranmere R
21, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, Mansfield T
26, James Vaughan, D, 5'08", 11 07, 06-12-86, Liverpool, Tranmere R
27, Chris Holroyd, F, 5'11", 12 03, 24-10-86, Nantwich, None
28, Robert Marsh-Evans, D, 6'03", 12 08, 13-10-86, Abergele, None
32, Paul Rutherford, F, 5'09", 11 07, 10-07-87, Moreton, None
33, Philip Palethorpe, G, 6'02", 11 05, 17-09-86, Liverpool, Tranmere R
34, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Leyton Orient
36, Neil Carroll, M, , , 21-09-88, Cheltenham, None
37, Kevin Roberts, D, 6'02", 14 00, 17-08-89, Liverpool, None
38, Sean Newton, D, , , 23-09-88, Liverpool, None
39, Shaun Kelly, D, 6'01", 11 04, 11-12-88, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Doncaster R
8, Jermaine McSporran, M, 5'10", 10 12, 01-01-77, Manchester, Kidlington
29, Freddie Potter, D, 5'10", 11 00, , , 
30, Adam Wade, D, 5'08", 10 00, , , 
22, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, 
4, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Boston U
14, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Ipswich T
8, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, Lincoln C
9, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Darlington
20, Roberto Martínez, M, 5'11", 12 03, 13-07-73, Balaguer, Swansea C
35, Alan Kearney, M, 6'01", 12 06, 22-09-87, Cork, Everton
31, Mark Cadwallader, D, 6'00", 10 05, 08-07-88, , Bangor C
23, Brad Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Boston U
15, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Retired
