=  Darlington - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Stockdale, G, 6'03", 13 04, 20-09-85, Leeds, York C
2, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, Millwall
3, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Port Vale
4, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Bradford C
5, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, Sheffield W
6, Kalu N'Goma, M, 6'04", 13 05, 03-08-79, Kinshasa, Libourne
7, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Sunderland
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Port Vale
9, Gaetano Giallanza, F, 5'11", 11 09, 06-06-74, Basel, Aarau
10, Clark Keltie, M, 5'11'', 11 05, 31-08-83, Gateshead, Shildon
11, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, Leeds U
12, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Boston U
14, Carlos Logan, M, 5'07", 11 00, 07-11-85, Wythenshawe, Manchester C
15, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Boston U
16, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Chester C
17, Mark McLeod, M, 6'00", 12 04, 15-12-86, Sunderland, None
18, Brian Close, M, 5'10", 12 05, 27-01-82, Belfast, Middlesbrough
19, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Northampton T
20, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, Hull C
21, Lewis Hardman, D, 5'10", 11 00, 12-04-85, Sunderland, None
22, Kevin Burgess, D, 6'00", 12 00, 08-01-88, Eston, Middlesbrough
23, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, Middlesbrough
24, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Blackpool
25, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Doncaster R
26, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, Northampton T
27, Tommy Wright, F, 6'00'', 11 12, 28-09-84, Leicester, Barnsley
28, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
29, Wayne Clarke, M, , , 30-09-88, Crook, None
31, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Grimsby T
32, Sean Reay, F, 6'01", 12 00, 20-05-89, Jarrow, None
33, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Rochdale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Shelton Martis, D, 6'01", 12 11, 29-11-82, Willemstad, Hibernian
29, Matt Clarke, D, 6'03", 13 00, 18-12-80, Leeds, Bradford C
27, Ville Väisänen, F, 6'03", 13 10, 19-04-77, Oulu, OPS
22, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Retired
31, Scott Pocklington, G, , , , , De-Registered
15, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, 
28, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Boston U
30, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, Doncaster R
24, Richard Logan, F, 6'00", 11 12, 18-02-88, Sunderland, 
13, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Mansfield T
27, Nathan Wright, G, , , 08-11-89, , 
31, Jack Norton, G, 6'00", , 27-03-87, , South Shields
16, Anthony Peacock, M, 5'09", 11 03, 06-09-85, Hemlington, 
21, Jonathan Hutchinson, M, 5'11", 11 11, 02-04-82, Middlesbrough, 
20, Alex Janes, D, 6'00", 12 05, , York, Whitby T
2, David Duke, M, 5'10", 11 00, 07-11-78, Inverness, 
33, Josh Wright, F, 5'06", 11 02, 18-09-88, Hartlepool, 
21, Ian Miller, D, 6'02", 12 02, 23-11-83, Colchester, Ipswich T
30, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, Middlesbrough
