=  Notts County - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Mansfield T
2, David Pipe, M, 5'09'', 12 01, 05-11-83, Caerphilly, Coventry C
3, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Boston U
4, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Grimsby T
5, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Boston U
6, Matt Somner, D, 5'11", 12 00, 10-01-83, London, Aldershot T
7, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, Charlton Ath
8, Dan Martin, D, 6'01", 12 13, 27-09-86, Derby, Derby Co
9, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Northampton T
10, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Boston U
11, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Grimsby T
12, Gary Silk, D, 5'09", 13 07, 13-09-84, Newport (IoW), Portsmouth
14, Stef Frost, M, 6'02", 11 05, 03-07-89, Nottingham, None
15, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Chesterfield
16, Jake Sheridan, M, 5'09", 11 06, 08-07-86, Nottingham, Dunkirk
17, Myles Weston, M, 5'11", 12 05, 12-03-88, Lewisham, Charlton Ath
18, Stephen Hunt, D, 6'01", 13 00, 11-11-84, Southampton, Colchester U
19, Bobby Wilson, D, , , , London, None
20, Junior Mendes, F, 5'10", 11 04, 15-09-76, London, Huddersfield T
21, Michael Byron, D, 6'01", 11 03, 16-08-87, Liverpool, Hull C
22, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Cambridge U
23, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, Burton Alb
24, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, Sheffield U
25, Steven Akers, M, 5'07", 10 07, 26-09-89, Worksop, None
26, Matt Austin, M, , 12 06, 15-02-89, , None
27, Jay Smith, M, 5'07'', 10 00, 24-09-81, London, Southend U
28, Rob Austin, D, , 11 05, 15-02-89, , None
29, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Liam Needham, F, 5'11", 12 00, 19-10-85, Sheffield, Gainsborough Trinity
17, Tommy Hannigan, D, , , 11-04-87, London, Alfreton T
21, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, 
26, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Leyton Orient
