=  Boston United - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Torquay U
2, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Torquay U
4, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Scarborough
5, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Hull C
6, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Doncaster R
7, Brad Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Swansea C
9, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Chester C
10, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Lincoln C
12, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Peterborough U
13, James Doughty, G, , , 20-02-88, , None
14, David Galbraith, M, 5'08", 11 00, 20-12-83, Luton, Northampton T
15, David Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Peterborough U
16, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, Rochdale
17, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Brentford
18, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Chester C
19, Richie Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, Scunthorpe U
20, Jamie Stevens, D, 5'11", 11 05, 25-02-89, Holbeach, None
21, Nathan Forbes, F, 5'05", 10 00, 29-12-89, Sheffield, Sheffield W
22, Ben Nunn, D, 5'08", 10 00, 25-10-89, Cambridge, None
23, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Bishop's Stortford, Rochdale
24, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, Lincoln C
27, Adam Rowntree, F, 5'07", 11 02, 23-11-88, Lincoln, Newcastle U
28, Ben Joyce, M, , , , , Watford

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Darlington
9, Robert Davidson, F, 5'09", 11 09, 25-03-86, Rutherglen, Rangers
13, Ben Kirby, G, 6'01", 12 02, 16-03-87, Reading, 
8, Anthony Elding, F, 6'02'', 10 04, 16-04-82, Boston, Stockport Co
27, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, Darlington
3, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Darlington
24, Ian Miller, D, 6'02", 12 02, 23-11-83, Colchester, Ipswich T
18, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Southport
22, Dany N'Guessan, M, 6'01", 12 03, 11-08-87, Ivry-sur-Seine, Rangers
23, Daniel Cotton, M, 5'07", 10 12, 08-04-88, Stamford, Blackstones
11, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Southport
8, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Peterborough U
25, Jason Kennedy, M, 6'01", 11 10, 11-09-86, Stockton-on-Tees, Middlesbrough
8, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Peterborough U
3, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Chesterfield
22, Albert Jarrett, M, 5'11'', 11 02, 23-10-84, Freetown, Watford
25, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, Huddersfield T
26, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Yeovil T
11, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, Barnsley
