=  Hereford United - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01", 11 06, 14-01-77, Southampton, Chester C
2, Simon Travis, D, 5'10'', 11 00, 22-03-77, Preston, Stevenage Boro
3, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Shrewsbury T
4, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, Gillingham
5, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, WBA
6, Rob Purdie, M, 5'08", 11 02, 28-09-82, Wigston, Leicester C
8, Andy Ferrell, M, 5'08", 11 05, 09-01-84, Newcastle, Watford
9, Tim Sills, F, 6'02", 12 02, 10-09-79, Romsey, Oxford U
10, Stuart Fleetwood, F, 5'09", 12 02, 23-04-86, Gloucester, Cardiff C
12, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Torquay U
14, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Shrewsbury T
15, Sam Gwynne, M, 5'09", 11 11, 17-12-87, Hereford, None
16, Andy Williams, F, 5'11", 11 02, 14-08-86, Hereford, None
17, Martyn Giles, M, 6'00", 11 04, 10-04-83, Cardiff, Carmarthen T
18, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], West Ham U
19, Marcus Palmer, F, 6'00", , 06-01-88, Gloucester, Cheltenham T
21, Luke Webb, M, 6'00", 12 01, 12-09-86, Nottingham, Coventry C
22, Jordan Fitzpatrick, M, 6'00", , 15-06-88, Stourbridge, Wolverhampton W
23, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Rushden & Diamonds
25, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Weymouth
28, Dean Beckwith, D, 6'03'', 13 01, 18-09-83, London, Gillingham
30, Karl Lewis, G, , , 27-06-87, Birmingham, Aberystwyth T
31, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, Tranmere R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Southport
33, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, Rushden & Diamonds
19, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Bromley
35, Karl Lewis, G, , , 27-06-87, Birmingham, Aberystwyth T
31, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Stoke C
3, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Scunthorpe U
11, Gareth Sheldon, M, 5'11", 11 10, 21-01-80, Birmingham, Halesowen T
7, Jonathan Wallis, M, 5'07", 10 08, 04-04-86, Gravesend, Dover Ath
24, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Cheltenham T
20, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, 
