=  Torquay United - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, Carlisle U
4, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
5, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Plymouth Arg
6, Matt Villis, D, 6'03", 12 07, 13-04-84, Bridgewater, Plymouth Arg
9, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Swansea C
10, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, Oxford U
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, New Zealand Knights
14, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Plymouth Arg
15, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, Bournemouth
16, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, AFC Sudbury
17, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, Grays Ath
18, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
19, Chris McPhee, F, 5'11'', 11 09, 20-03-83, Eastbourne, Brighton & HA
20, Martin Horsell, G, 6'00", 12 00, 10-12-86, Torquay, Bristol R
21, Dean Oliver, F, , , 04-12-87, Derby, Sheffield U
22, Richard Hancox, M, 5'11", 12 07, 04-10-68, Stourbridge, Stourport Swifts
23, Chris Robertson, D, 6'03", 11 08, 11-10-86, Dundee, Sheffield U
24, Nick McKoy, M, 6'00", 12 04, 03-09-86, Newham, Cardiff C
25, John Wheeldon, D, , , , , Dawlish T
26, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Sheffield W
27, Ryan Dickson, M, 5'10", 11 05, 14-12-86, Saltash, Plymouth Arg
28, Reuben Reid, F, 6'00", 12 02, 26-07-88, Bristol, Plymouth Arg
30, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Rushden & Diamonds
15, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Newport Co
8, Micky Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Retired
1, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Brentford
15, Jordan Robertson, F, , 12 06, 12-02-88, , Sheffield U
22, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, Luton T
23, Kyle Critchell, D, 6'00", 12 02, 18-01-87, Dorchester, Southampton
21, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Macclesfield T
7, Jamie Ward, M, 5'05", 09 04, 12-05-86, Birmingham, Chesterfield
21, Nathan Simpson, D, , , 15-09-85, , 
23, Darren Baxter, M, , , 26-10-81, Brighton, 
12, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Retired
3, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, Tiverton T
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Southampton
28, Rossi Jarvis, D, 5'11", 11 12, 11-03-88, Fakenham, Norwich C
29, Matthew Halliday, D, 5'11", 11 12, 23-01-87, Norwich, Norwich C
8, Jamal Easter, F, 5'11", 11 07, 15-11-87, Cardiff, Cardiff C
16, Carl Motteram, M, 5'05", 09 11, 03-09-84, Birmingham, Moor Green
26, Leon Hapgood, F, 5'06", 10 00, 07-08-79, Torbay, 
8, Marvin Williams, M, 5'11", 11 06, 12-08-87, London, Millwall
3, Alistair John, M, 6'00", 14 00, 23-11-87, , Charlton Ath
7, Lloyd Kerry, M, 6'02", 12 04, 22-01-88, Chesterfield, Sheffield U
1, Simon Rayner, G, 6'05", 15 04, 08-07-83, Langley, Lincoln C
