=  Hartlepool United - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitrios Konstantopoulos, G, 6'04", 12 08, 29-11-78, Thessaloniki, Farense
2, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
3, Matty Robson, M, 5'10'', 11 02, 23-01-85, Durham, None
4, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Southend U
5, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bury
6, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Sunderland
7, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Mansfield T
8, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Cambridge U
9, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, Olympic Sharks
10, Richie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Mansfield T
11, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Torquay U
12, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Spennymoor U
14, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Rotherham U
15, Anthony Sweeney, M, 6'00", 11 07, 05-09-83, Stockton on Tees, None
16, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Cardiff C
17, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Cardiff C
18, Gary Liddle, M, 6'01", 12 06, 15-06-86, Middlesbrough, Middlesbrough
19, John Brackstone, D, 5'11", 10 08, 09-02-85, Hartlepool, None
20, James Brown, F, 5'11", 11 00, 03-01-87, Cramlington, None
21, Jim Provett, G, 5'11'', 11 02, 22-12-82, Stockton on Tees, None
22, Carl Jones, D, 6'01", 12 02, 03-09-86, Sunderland, Chester-le-Street T
23, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, Cardiff C
24, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Bristol R
25, Michael Mackay, F, 6'00", 11 06, 11-10-82, Durham, Consett
26, Stephen Turnbull, M, 5'11", 11 00, 07-01-87, South Shields, None
27, Philip Turnbull, M, 5'11", 11 12, 07-01-87, South Shields, None
28, David Foley, F, 5'04", 08 09, 12-07-87, South Shields, None
29, Michael Maidens, M, 5'11", 11 02, 07-05-87, Middlesbrough, None
30, Michael Rae, F, 5'10", 12 04, 23-10-87, Hartlepool, None
31, Tony Davison, G, 6'02", 13 00, 01-12-87, Gateshead, Sunderland
33, Graham Low, D, , , 16-11-86, Sunderland, None
35, Andy Monkhouse, M, 6'00", 13 09, 23-10-80, Leeds, Swindon T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Neil Muckles, D, , , 02-09-86, , Sunderland Nissan
34, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Hull C
25, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Dundee U
12, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Peterborough U
