=  Shrewsbury Town - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Aberdeen
2, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, Oldham Ath
3, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, Tranmere R
4, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, Chester C
5, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Chester C
6, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Boston U
7, Mike Jones, M, 6'00", 12 04, 15-08-87, Birkenhead, Tranmere R
8, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
9, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Bradford C
10, Derek Asamoah, F, 5'06", 11 00, 01-05-81, , Mansfield T
12, Ben Herd, D, 5'09", 10 12, 21-06-85, Welwyn Garden City, Watford
14, Ben Davies, M, 5'07", 10 08, 27-05-81, Birmingham, Chester C
17, Steven Hogg, M, 6'04", 11 11, 01-10-85, Bury, Manchester U
18, Steven Leslie, M, 5'10", 11 02, 05-11-87, Shrewsbury, None
19, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, None
21, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Chester C
22, Chris Humphrey, M, , , 19-09-87, , WBA
23, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, Oldham Ath
24, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Bradford C
25, Luke Jones, D, 5'09", 11 09, 10-04-87, Blackburn, Blackburn R
28, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Peterborough U
29, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Rushden & Diamonds
31, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Bristol R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, Macclesfield T
25, James Sharp, D, 6'02", 14 06, 02-01-76, Reading, Rochdale
26, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, Preston NE
27, Joey Keith, M, 5'08", 10 06, 01-10-78, Plaistow, Leyton Orient
16, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Grays Ath
7, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Bury
15, Gavin Cadwallader, D, 6'02", 12 01, 18-04-86, Shrewsbury, Gainsborough Trinity
20, Marco Adaggio, F, 5'08", 12 04, 06-10-87, Málaga, 
6, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Morecambe
23, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Hereford U
11, Dale Williams, M, 6'01", 11 04, 25-02-87, Swindon, 
