=  Wrexham - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
2, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Burnley
3, Ryan Valentine, D, 5'10", 11 05, 19-08-82, Wrexham, Darlington
4, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
5, Steve Evans, D, 6'00", 12 02, 26-02-79, Wrexham, TNS
6, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
7, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
8, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Bristol R
9, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Accrington Stanley
10, Michael Carvill, F, 5'10", 10 10, 03-04-88, Belfast, Charlton Ath
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Hartlepool U
12, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Southampton
13, Michael Jones, G, 6'03", 13 00, 03-12-87, Liverpool, None
14, Simon Spender, D, 5'11'', 11 00, 15-11-85, Mold, None
15, Mike Williams, D, 5'11'', 12 00, 27-10-86, Rhos-on-Sea, None
16, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
17, Josh Johnson, M, 5'05", 10 07, 16-04-81, Carenage, San Juan Jabloteh
18, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Hartlepool U
19, Andrew Fleming, M, 5'11", 10 08, 05-10-87, Liverpool, None
20, Matt Done, M, 5'10", 10 04, 22-07-88, Oswestry, None
21, Marc Williams, F, 5'10", 11 12, 27-07-88, Colwyn Bay, None
22, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, Port Vale
23, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Doncaster R
24, Gareth Evans, D, 6'01", 12 12, 10-01-87, Wrexham, NEWI Cefn Druids
27, Jamie Reed, F, 5'11", 11 07, 13-08-87, Chester, None
28, Alex Darlington, M, 5'11", 11 07, 26-12-88, , None
30, Juan Ugarte, F, 5'10", 11 11, 07-11-80, San Sebastián, Crewe Alex
31, Vinnie Whelan, G, 6'01", 12 00, 22-06-89, Dublin, None
32, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Cardiff C
33, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Carlisle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Swansea C
22, John McAliskey, F, 6'03", 12 00, 02-09-84, Huddersfield, Huddersfield T
6, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, MK Dons
22, Tom Craddock, F, 5'11", 11 10, 14-10-86, Darlington, Middlesbrough
26, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Brighton & HA
18, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Southport
25, Kevin Smith, F, 5'11", 11 02, 20-03-87, Edinburgh, Sunderland
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Peterborough U
18, Paul Mitchell, M, 5'09'', 12 03, 26-08-81, Manchester, MK Dons
33, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
22, Cherno Samba, M, 5'10'', 10 01, 10-01-85, Banjul, Plymouth Arg
25, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, Ipswich T
26, Robert Garrett, M, 5'07", 11 05, 05-05-88, Belfast, Stoke C
