=  Barnet - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, Fulham
2, Nicky Bailey, M, 5'10", 12 08, 10-06-84, Hammersmith, Sutton U
3, Simon King, D, 6'00", 12 00, 11-04-83, Oxford, Oxford U
4, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Peterborough U
5, Adam Gross, D, 5'10", 12 08, 16-02-86, Greenwich, Charlton Ath
6, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Farnborough T
7, Liam Hatch, F, 6'02'', 12 03, 03-04-84, Hitchin, Gravesend & Northfleet
8, Dean Sinclair, M, 5'09", 11 02, 17-12-84, Luton, Norwich C
9, Giuliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Bristol R
11, Richard Graham, M, 5'08", 10 06, 05-08-79, Newry, Kettering T
12, Jason Norville, F, 5'11'', 10 07, 09-09-83, Sangre Grande, Watford
14, Ismail Yakubu, D, 5'11'', 12 00, 08-04-85, London, None
15, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Gillingham
16, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Wrexham
17, Joe Devera, D, 6'02", 12 00, 06-02-87, Southgate, None
18, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Peterborough U
19, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, Swindon T
20, Jason Puncheon, M, 5'08", 12 00, 26-06-86, Croydon, Lewes
21, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, Wigan Ath
23, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, Millwall
24, Harry Hunt, F, , , , , Welwyn Garden C
26, Nicky Ioannou, D, 5'11", 11 00, 03-07-87, Camden, Rushden & Diamonds
27, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, Mansfield T
28, Oliver Allen, F, 5'09", 10 05, 07-09-86, , Birmingham C
31, Lawrence Constanti, M, , , , , Welwyn Garden C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Neil Thompson, G, , , 22-01-87, Workington, Leek T
10, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, Leeds U
22, Mikhael Jaimez- Ruiz, G, 6'01", 12 00, 12-07-84, Mérida [VEN], Northwood
29, Robert Burch, G, 6'02", 12 13, 08-10-84, Yeovil, Tottenham H
30, Stuart Lewis, M, 5'10", 11 06, 15-10-87, Welwyn Garden City, Stevenage Boro
