=  Milton Keynes Dons - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, Brentford
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Bristol C
3, Dean Lewington, D, 5'11'', 11 00, 18-05-84, Kingston, None
4, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, Sheffield W
5, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, Watford
6, Sean O'Hanlon, D, 6'01'', 12 05, 02-01-83, Southport, Swindon T
7, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Sheffield W
8, Paul Mitchell, M, 5'09'', 12 03, 26-08-81, Manchester, Wigan Ath
9, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Peterborough U
10, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, Derby Co
11, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, Prato
12, Jude Stirling, D, 6'02", 11 12, 29-06-82, Highgate, Peterborough U
13, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, Hull C
14, Gary Smith, M, 5'08", 10 08, 30-01-84, Middlesbrough, Middlesbrough
15, Gareth Edds, D, 5'11", 10 12, 03-02-81, Sydney, Bradford C
16, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Swansea C
17, Ben Chorley, D, 6'03'', 13 02, 30-09-82, Sidcup, Arsenal
18, Ben Harding, M, 5'10", 11 02, 06-09-84, Carshalton, None
19, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Plymouth Arg
20, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, Hull C
21, Jonathan Hayes, F, 5'07", 11 00, 09-07-87, Ballyfermot, Reading
22, John Hastings, F, 6'01", 11 11, 09-05-84, London, Tooting & Mitcham U
23, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Millwall
24, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Brentford
25, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Northampton T
26, Albert Jarrett, M, 5'11'', 11 02, 23-10-84, Freetown, Watford
27, Adam Watts, D, 6'01", 11 09, 04-03-88, London, Fulham
31, Adolfo Baines, G, 6'02'', 14 02, 15-02-72, Isaba, Tenerife
35, Sam Page, D, 6'04", 13 02, 30-10-87, Croydon, None
36, Kieron Murphy, D, 5'11", 10 12, 31-12-87, Kingston upon Thames, None
38, Sam Baldock, F, 5'07", 10 07, 15-03-89, Bedford, None
39, Sam Collins, M, 6'00", 12 06, 25-06-89, London, None
40, Oliver Thorne, D, 6'03", 14 07, 23-01-90, Gravesend, None
42, James Nash, D, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, Weymouth
25, Jamie Waite, G, 6'02", 13 02, 22-02-86, Sheffield, Dagenham & Redbridge
5, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, Peterborough U
12, Leon Crooks, D, 6'00", 11 12, 21-11-85, Greenwich, Wycombe W
16, Joe Tillen, M, 6'00", 11 11, 15-12-86, Reading, 
37, Joe Howe, M, 6'01", 11 05, 21-01-88, Sidcup, Gravesend & Northfleet
41, Rob Webb, G, , , , , 
26, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, 
