=  Bristol Rovers - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Bristol C
2, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Hereford U
3, Joe Jacobson, D, 5'11", 12 06, 17-11-86, Cardiff, Cardiff C
4, Sammy Igoe, M, 5'06'', 09 07, 30-09-75, Spelthorne, Millwall
5, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Kidderminster H
6, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, Blackpool
7, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Grimsby T
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Oxford U
9, Rickie Lambert, F, 6'02", 12 01, 16-02-82, Liverpool, Rochdale
10, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
11, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, Northampton T
15, Byron Anthony, D, 6'01", 11 00, 20-09-84, Newport, Cardiff C
16, Sam Oji, D, 6'00", 14 05, 09-10-85, Westminster, Birmingham C
17, Andy Sandell, M, 5'11", 11 09, 08-09-83, Swindon, Bath C
19, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, WBA
20, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, Mansfield T
21, Ollie Barnes, D, , , , , Bristol C
22, Chris Lines, M, 6'02", 12 00, 30-11-85, Bristol, None
23, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Coventry C
24, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Northampton T
25, Darren Mullings, M, 6'01", 12 00, 03-03-87, Bristol, None
26, Lewis Haldane, F, 6'00", 11 03, 13-03-85, Trowbridge, None
27, Sean Rigg, F, 5'09", 12 01, 01-10-88, Bristol, Forest Green R
28, Tom Parrinello, D, 5'05", 10 12, 11-11-89, Parkway, None
29, Lewis Powell, F, 5'10", 11 07, 14-01-88, Caerphilly, Swansea C
30, James Palmer, M, 5'07", 11 04, 30-03-88, Bristol, None
31, Mike Green, G, 6'01", 13 01, 23-07-89, Bristol, None
32, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Stockport Co
35, Ben Willshire, M, 5'08", 10 07, 05-10-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Nottingham F
19, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, Charlton Ath
18, Jamal Easter, F, 5'11", 11 07, 15-11-87, Cardiff, Cardiff C
3, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, 
