=  Grimsby Town - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Sheffield U
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tom Newey, D, 5'10'', 10 02, 31-10-82, Sheffield, Cambridge U
4, Gary Harkins, M, 6'02", 12 10, 02-01-85, Greenock, Blackburn R
5, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Doncaster R
6, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Hull C
7, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Brentford
8, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Notts Co
9, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
10, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Lincoln C
13, Robert Murray, G, 6'02", 12 10, 11-07-88, Leamington Spa, None
15, Gary Cohen, F, 5'09'', 11 03, 02-01-78, Walthamstow, Gretna
16, Danny Boshell, M, 5'11", 11 10, 30-05-81, Bradford, Stockport Co
17, Peter Till, M, 5'11", 11 04, 07-09-85, Birmingham, Birmingham C
18, Peter Bore, M, 6'00", 12 02, 04-11-87, Grimsby, None
19, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Tranmere R
20, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Cardiff C
22, Danny North, F, 5'09", 12 08, 07-09-87, Grimsby, None
23, Nick Heggarty, M, 5'10", 11 00, 25-06-86, Hemsworth, Sheffield W
24, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, Carlisle U
25, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Bristol R
26, Andy Taylor, F, 6'02", 13 00, 30-10-88, Grimsby, None
27, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Stevenage Boro
28, Ryan Bennett, D, 6'02", 11 00, 06-03-90, Orsett, Ipswich T
29, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Peterborough U
14, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, Northwich V
17, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Huddersfield T
11, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Retired
14, James Lawson, F, 5'09", 10 03, 21-01-87, Basildon, Southend U
17, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, Scunthorpe U
14, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Nottingham F
21, Paul Ashton, M, 6'02", 13 05, 25-10-86, Maesteg, Armthorpe Welfare
24, Ben Higgins, M, 5'11", 12 00, 13-09-87, Grimsby, Bridlington T
25, Miles Chamberlain, D, 6'00", 12 00, 14-12-86, Boston, Armthorpe Welfare
21, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, MK Dons
12, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Darlington
11, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Stoke C
14, Martin Paterson, F, 5'10", 10 00, 10-05-87, Turnstall, Stoke C
