=  Swindon Town - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Brezovan, G, 6'06", 14 13, 09-12-79, Bratislava, Brno
2, Jack Smith, D, 5'11", 11 05, 14-10-83, Hemel Hempstead, Watford
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Yeovil T
4, Sofiane Zaaboub, D, 5'10", 11 00, 23-01-83, Montereau, FC Brussels
5, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
6, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Coventry C
7, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Wigan Ath
8, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, QPR
9, Christian Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Bristol C
10, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Sheffield W
11, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Sheffield W
12, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, Bolton W
13, Jon Stewart, G, 6'03", 13 01, 13-03-89, , None
14, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Bristol C
15, Andrew Nicholas, D, 6'02", 12 08, 10-10-83, Liverpool, Liverpool
16, Patrick Noubissie, D, 5'11", 11 05, 25-06-83, Bois-Colombes, Crewe Alex
18, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Nottingham F
19, Michael Pook, M, 5'11", 11 10, 24-06-86, Swindon, None
20, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Queensland Roar
21, Lucas Jutkiewicz, F, 6'01", 12 11, 20-03-89, Southampton, None
22, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Rochdale
23, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, Millwall
24, Ashan Holgate, F, 6'02", 12 00, 09-11-86, Swindon, None
25, Phil Smith, G, 6'01", 13 00, 14-12-79, Harrow, Crawley T
26, Jake Hyde, F, 6'01", 12 04, 01-07-90, Slough, None
27, Ben Wells, M, 5'09", 10 07, 26-03-88, Basingstoke, None
28, Andy Caton, F, 6'00", 12 03, 03-12-87, Oxford, Southampton
29, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Chester C
30, Luke Hopper, F, , , , Devizes, Devizes T
31, Chris Allen, M, , , 03-01-89, Devizes, None
32, Mustapha Carayol, M, , , 10-06-89, , None
33, Alex Rigley, F, , , 18-04-89, Cheltenham, None
34, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, Fulham
35, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Nottingham F
36, Ashley Grimes, M, 6'00", 11 02, 09-12-86, Swinton, Manchester C
37, Claude Gnapka, D, 6'00", 12 04, 09-06-83, Marseille, Racing Santander
38, Tom Evans, D, 6'01", 12 00, 20-06-90, , None
39, Scott Doe, D, , , 06-11-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Macclesfield T
22, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Retired
26, Dennis Wise, M, 5'06'', 10 11, 16-12-66, Kensington, Retired
29, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Brentford
14, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Clevedon T
22, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, Preston NE
30, Leigh Henry, D, , , 11-09-87, Swindon, Swindon Supermarine
16, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, Wycombe W
11, Andy Monkhouse, M, 6'00", 13 09, 23-10-80, Leeds, Hartlepool U
17, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, Rochdale
