=  Accrington Stanley - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Peter Cavanagh, D, 5'11", 11 09, 14-10-81, Liverpool, Liverpool
3, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Blackpool
4, Robbie Williams, D, 5'10", 12 00, 12-04-79, Liverpool, St Dominics
5, Michael Welch, D, 6'03'', 11 12, 11-01-82, Crewe, Macclesfield T
6, Andy Proctor, M, 6'00", 12 04, 13-03-83, Blackburn, Great Harwood T
7, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, Port Vale
9, Andrew Mangan, F, 5'09", 10 03, 30-08-86, Liverpool, Blackpool
10, Paul Mullin, F, 6'00", 12 01, 16-03-74, Bury, Radcliffe Boro
12, Phil Edwards, D, 5'08", 11 03, 08-11-85, Kirkby, Wigan Ath
14, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, Niort
15, Danny Ventre, D, 5'10", 11 05, 23-01-86, Chester, Chester C
17, Andy Todd, F, 6'00", 11 03, 22-02-79, Nottingham, Burton Alb
18, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Hereford U
20, Jay Harris, M, 5'07", 11 06, 15-04-87, Liverpool, Everton
25, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Halifax T
26, Shaun Whalley, M, 5'09", 10 07, 07-08-87, Whiston, Witton Alb
27, Leighton McGivern, F, 5'08", 11 01, 02-06-84, Liverpool, Vauxhall Motors
32, Andy Smith, F, , , 22-12-89, , None
33, Jimmy Bell, F, , , 08-10-64, Kirkby, Ashton U
34, Peter Murphy, D, , , 13-02-90, , None
35, Martin Fearon, G, , , 30-10-88, , None
36, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Bradford C
38, Mauro Almeida, D, 6'00", 11 05, 29-01-82, Viseu, Vihren Sandanski
39, Stuart Fleetwood, F, 5'09", 12 02, 23-04-86, Gloucester, Hereford U
40, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Crewe Alex
41, Przemyslaw Kazimierczak, G, 6'00", 12 02, 22-02-88, Łódź, Bolton W
42, David Martin, G, 6'01", 13 07, 22-01-86, Romford, Liverpool
43, Godwin Antwi, D, 6'01", 13 01, 07-06-88, Kumasi, Liverpool
44, Robert Grant, M, 5'11", 12 00, 01-07-90, Blackpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ashley Foyle, D, 5'11", 12 07, 17-09-86, Sheffield, Belper T
16, Julien N'Da, D, 5'10", 11 05, 15-08-85, Niort, 
29, David Mannix, M, 5'08", 11 06, 24-08-85, Liverpool, Liverpool
30, Curtis McDonald, M, 5'10", 10 08, 24-03-88, Cardiff, Cardiff C
31, Adam Dugdale, D, 6'03", 12 07, 12-09-87, Liverpool, Crewe Alex
11, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Ipswich T
8, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Swansea C
23, François Dubourdeau, G, 6'03", 13 06, 04-12-80, Angoulême, 
22, Joel Byrom, M, 6'00", 12 04, 14-09-86, Oswaldtwistle, Clitheroe
24, Rikki Bains, D, 6'01", 13 00, 03-02-88, Coventry, Tamworth
1, Robert Elliot, G, 6'02", 14 10, 30-04-86, Chatham, Charlton Ath
28, Joe Jacobson, D, 5'11", 12 06, 17-11-86, Cardiff, Cardiff C
37, Chris McGrail, F, 6'00", 13 05, 25-02-88, Preston, Preston NE
19, Andrew Tretton, D, 6'01'', 12 07, 09-10-76, Derby, Retired
