=  Mansfield Town - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason White, G, 6'02", 12 01, 28-01-84, Mansfield, None
2, Johnny Mullins, D, 5'11", 12 07, 06-11-85, Hampstead, Reading
3, Gareth Jellyman, D, 5'10", 10 02, 14-11-80, Holywell, Peterborough U
4, Jonathan D'Laryea, M, 5'11", 12 02, 03-09-85, Manchester, Manchester C
5, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Nottingham F
6, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
7, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, Stockport Co
8, Stephen Dawson, M, 5'09", 11 02, 04-12-85, Dublin, Leicester C
9, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Darlington
10, Simon Brown, F, 5'07", 11 00, 18-09-83, West Bromwich, WBA
11, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Rotherham U
12, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
14, Jamie McGhee, M, 5'08", 10 08, 28-09-89, Grantham, None
15, Giles Coke, M, 6'00", 11 11, 03-06-86, London, Kingstonian
16, Nathan Arnold, M, 5'07", 10 04, 26-07-87, Mansfield, None
19, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Chesterfield
20, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Lincoln C
21, Asa Charlton, D, 5'11", 12 00, 07-12-77, Cosford, Redditch U
22, Callum Lloyd, M, 5'09", 11 07, 01-01-86, Nottingham, None
23, Danny Sleath, M, 5'08", 09 07, 14-12-86, Derby, None
24, Chris Wood, D, 5'11", 10 02, 24-01-87, Worksop, None
25, Ashley Kitchen, D, 5'11", 11 06, 10-10-88, Mansfield, None
26, Warren Burrell, M, 6'01", 12 00, 03-06-90, Sheffield, None
30, Rory Boulding, F, 5'10", 11 03, 04-03-87, Sheffield, None
31, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Sheffield W
32, Lewis Trimmer, M, 5'07", 10 00, 30-10-89, Norwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Alan Sheehan, D, 5'11", 11 02, 14-09-86, Galway, Leicester C
9, Richie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Hartlepool U
26, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, Barnet
14, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, Rushden & Diamonds
25, Austin McIntosh, D, 5'11", 10 09, 05-11-87, Sheffield, 
14, Bryan Hodge, M, 5'11", 11 07, 23-09-87, Hamilton, Blackburn R
