=  Walsall - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Coventry C
2, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, Coventry C
3, Daniel Fox, D, 6'00", 12 06, 29-05-86, Liverpool, Everton
4, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, Everton
5, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Hartlepool U
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
8, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, Brentford
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Rotherham U
10, Hector Sam, F, 5'10", 11 01, 25-02-78, Mount Hope, Port Vale
11, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, Torquay U
12, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Lincoln C
14, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
15, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Manchester U
16, Pär Cederqvist, F, 6'01", 12 12, 10-03-80, , Raufoss
17, Allan Picken, D, 6'02", 13 12, 07-09-81, Sydney, Newcastle U [AUS]
18, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Stoke C
19, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Cardiff C
20, Ishmel Demontagnac, M, 5'10", 11 05, 15-06-88, London, Charlton Ath
21, Rene Gilmartin, G, 6'05", 13 06, 31-05-87, Dublin, None
22, Alex Nicholls, F, 5'10", 11 00, 09-12-87, Stourbridge, None
23, Troy Deeney, F, 5'11", 12 00, 29-06-88, Chelmsley, Chelmsley T
24, Scott Dann, D, 6'02", 12 00, 14-02-87, Liverpool, None
25, David McDermott, F, 5'05", 10 00, 06-02-88, Stourbridge, None
26, Mark Bradley, D, 6'00", 12 00, 14-01-88, Wordsley, None
27, Emanuel Smith, D, 6'02", 12 03, 08-11-88, Birmingham, None
28, Geordie Lyall, D, 5'11", 11 05, 15-09-76, Toronto, Vancouver Whitecaps
29, Netan Sansara, D, 6'00", 12 00, 03-08-89, Walsall, Darlaston T
30, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Peterborough U
31, James McKeown, G, 6'01", 13 07, 24-07-89, Birmingham, None
41, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, Darlington

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Carlos Manuel Fangueiro, M, 5'09", 11 09, 19-12-76, Matosinhos, Ionikos
16, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Retired
18, Tommy Wright, F, 6'00'', 11 12, 28-09-84, Leicester, Barnsley
19, James Constable, F, 6'02", 12 02, 04-10-84, Malmesbury, Kidderminster H
23, Graham Deakin, M, 5'10", 11 05, 24-04-87, Birmingham, Redditch U
