=  Peterborough United - English Football League Two 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Leicester C
3, Shane Blackett, D, 6'00", 12 11, 03-10-82, Luton, Dagenham & Redbridge
4, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Oldham Ath
5, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Oldham Ath
6, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Burnley
7, Adam Newton, M, 5'10", 11 00, 04-12-80, Ascot, West Ham U
8, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Oldham Ath
9, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Woking
10, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Coventry C
11, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Lincoln C
12, Craig Mackail-Smith, F, 6'03", 12 04, 25-02-84, Watford, Dagenham & Redbridge
14, Aaron McLean, F, 5'06", 10 02, 25-05-83, Hammersmith, Grays Ath
15, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Notts Co
16, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, Norwich C
17, Jamie Day, M, 5'09", 10 07, 07-05-86, High Wycombe, None
18, Shane Huke, D, 5'11", 12 04, 02-10-85, Reading, None
21, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wrexham
22, Jimmy Ghaichem, M, 5'08", 12 00, 11-04-84, Sheffield, 
23, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Grimsby T
24, Billy Crook, M, , , 23-08-90, , Crystal Palace
27, Adam Smith, D, 5'07", 10 05, 11-09-85, Lingwood, King's Lynn
28, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, MK Dons
29, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Hartlepool U
30, George Boyd, M, 5'10", 11 07, 02-10-85, Medway, Stevenage Boro
31, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Woking
33, Danny Blanchett, D, 5'10", 12 01, 12-03-88, Harrow, Cambridge C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, Stafford Rangers
14, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Burscough
6, Chris Plummer, D, 6'02", 12 12, 12-10-76, Isleworth, Retired
12, Liam Davis, M, 5'09", 11 07, 23-11-86, Wandsworth, Coventry C
24, Ben Turner, D, 6'04", 14 04, 21-01-88, Birmingham, Coventry C
2, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Falkirk
31, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Huddersfield T
3, Jude Stirling, D, 6'02", 11 12, 29-06-82, Highgate, MK Dons
26, Rodney Hicks, M, , , 04-11-86, Harrow, Rushden & Diamonds
21, Stuart Wall, D, 5'10", 12 00, 18-05-87, Chelmsford, Cambridge C
20, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, Chester C
15, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Edmonton, Cheshunt
19, Adam Fry, M, 5'08", 10 07, 09-02-85, Luton, Hinckley U
13, Luke McShane, G, 6'01", 10 09, 06-11-85, Peterborough, Stamford
