=  Sporting CP - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, Torreense
4, Anderson Polga, D, 6'00'', 11 07, 09-02-79, Santiago, Grêmio
5, Carlos Martins, M, 5'08'', 11 07, 29-04-82, Lisbon, None
6, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sampdoria
8, Luís Loureiro, M, 6'01'', 12 13, 04-12-76, Lisbon, Dinamo Moscow
10, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Real Sociedad
11, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Universidad de Chile
12, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Sintra, Valencia
13, Tonel, D, 6'01'', 12 01, 13-04-80, Lourosa, Marítimo
14, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Marseille
15, Miguel Garcia, D, 5'10'', 11 09, 04-02-83, Moura, AC Moura
16, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
17, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, União Leiria
18, Nani, M, 5'09'', 10 03, 17-11-86, Cabo Verde, None
23, Deivid de Souza, F, 5'10", 12 01, 22-10-79, Nova Iguaça, Bordeaux
27, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Vitória Guimarães
28, João Moutinho, M, 5'07", 09 08, 08-09-86, Portimão, None
30, Leandro Romagnoli, M, 5'07'', 09 13, 17-03-81, Buenos Aires, Veracruz
31, Liedson, F, 5'09'', 10 03, 17-12-77, Cairú, Corinthians
34, João Alves, F, 5'10", 11 05, 18-08-80, Chaves, Sporting Braga
41, Tomané, F, 5'10'', 11 00, 15-01-87, Nogueira do Cravo, Académica
42, David Caiado, F, 5'09'', 10 12, 02-05-87, Luxembourg, Académica
47, Bruno Pereirinha, M, 5'08'', 10 10, 03-08-88, Amadora, Belenenses
55, André Marques, D, 6'00'', 12 04, 01-08-87, Viseu, None
59, Zezinando, M, 5'08'', 10 08, 01-01-87, , Farense
76, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Boavista
78, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Sporting Braga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Barcelona
87, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Racing Santander (On Loan)
2, Rogério, M, 5'10", 10 12, 28-02-76, Campinas-SP, Fluminense
21, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, Vitória Guimarães
33, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Legia Warszawa
51, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Sporting Braga (On Loan)
9, Elpídio Silva, F, 5'10'', 13 10, 19-07-75, Campina Grande, Derby County
20, Silvestre Varela, F, 5'11", 11 11, 02-02-85, Almada, Vitória Setúbal (On Loan)
22, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, Bordeaux
3, Semedo, D, 5'11", 12 08, 11-01-85, Setúbal, Feirense (On Loan)
