=  Paços de Ferreira - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro, G, 5'11'', 12 04, 22-11-74, Paços de Ferreira, None
2, Primo, D, 5'07'', 11 09, 22-08-76, Guimarães, Moreirense
3, Geraldo, D, 6'00'', 12 01, 08-11-80, Póvoa do Varzim, Gil Vicente
5, José Fonte, D, 6'02", 12 08, 22-12-83, Penafiel, Benfica
6, Paulo Sousa, M, 5'09'', 11 00, 13-05-75, Lousada, Penafiel
7, Edson Nobre, F, 5'09'', 12 02, 03-02-80, Benguela, 
8, Pedrinha, M, 5'10'', 11 05, 03-05-78, Oliveira de Azemeis, Penafiel
9, Didi, F, 5'09'', 11 03, 09-10-82, Itabira, Marco
10, Cristiano, M, 5'09'', 10 08, 28-09-83, Manaus, S. Raimundo
11, Tiago Martins, F, 5'11'', 11 11, 19-07-76, Esposende, 
12, Pinho, G, 5'11", 12 06, 26-12-71, Esposende, Freamunde
13, Renato Queirós, F, 5'09'', 11 05, 20-07-77, Amarante, União Leiria
14, Luiz Carlos, D, 6'03'', 13 01, 10-03-80, Porto Alegre, Juventus-SP
15, Emerson, D, 6'00'', 13 05, 11-01-77, , Marco
18, Mangualde, D, 5'07'', 10 12, 14-02-82, Mangualde, Felgueiras
20, Alexandre, M, 6'02'', 13 08, 28-03-79, Mafra, Olhanense
21, Fredy, D, 5'09'', 10 10, 14-08-79, Estarreja, Académica
22, Luís Bispo, D, 6'00'', 12 04, 10-08-77, Guarda, 
23, Edinho, F, 6'00", 11 05, 07-07-82, Aveiro, Sporting Braga
24, Peterson Peçanha, G, 6'00'', 12 02, 01-11-80, S. Gonçalo, São Raimundo
25, Júnior, M, 5'09'', 11 05, 24-09-76, Garanhuns, Recife
26, João Paulo, F, 6'01'', 12 00, 08-04-80, Oporto, Tenerife
28, João Duarte, D, 5'10'', 11 09, 12-07-75, Guimarães, 
29, Júnior Bahia, F, 6'00'', 12 00, 02-04-77, São Salvador da Baia, Marítimo
33, Rui Dolores, F, 5'07'', 11 00, 02-05-78, Santa Maria de Feria, Beira-Mar
99, Ronny Carlos da Silva, F, 6'01'', 12 00, 25-02-83, Sertãozinho, América de Natal
