=  Vitória Guimarães - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nilson, G, 6'00'', 12 08, 26-12-75, Vitória, Náutico
4, Sebastian Svard, D, 6'01", 12 02, 15-01-83, Hvidovre, Arsenal
6, Otacílio, M, 6'00", 12 01, 14-11-72, Rio de Janeiro, União Leiria
7, Tiago Targino, F, 5'11'', 10 08, 06-06-86, Beja, None
8, Mário Sérgio, D, 5'09", 11 00, 28-07-81, Paredes, Sporting CP
9, Marek Saganovski, F, 5'10", 12 00, 31-10-78, Lodz, Legia Warszawa
10, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Belenenses
11, Paulo Sérgio, M, 5'11'', 12 04, 08-03-76, Lisbon, Sporting Braga
12, Pedro Freitas, G, 6'00'', 12 01, 31-08-86, , None
14, Leonel Jesus Medeiros, M, 6'01'', 13 01, 14-04-77, , Varzim
15, Vítor Borges Moreno, M, , , 29-11-80, , Estoril
16, William Tiero, F, 5'09", 11 03, 03-12-80, Tema, Asante Kokoto
17, Attila Dragóner, D, 6'03", 13 05, 15-12-74, Budapest, Ferencváros
18, João Moreno, D, 5'11'', 12 08, 18-08-81, Guimarães, Taipas
19, Pedro Geromel, D, 6'02'', 12 06, 21-09-85, São Paulo, Chaves
20, Rogério Matias, D, 5'11'', 11 09, 22-10-74, Vila Franca de Xira, Campomaiorense
21, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, Sporting CP
22, Manoel, F, 6'00'', 12 06, 02-02-78, Feira Santana, Sporting CP
23, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Alavés
26, Flávio Meireles, M, 6'01'', 13 05, 03-10-76, Ribeira de Pena, Moreirense
27, Emanuel Rivas, F, 5'09", 10 03, 17-03-83, Quilmes, Independiente
50, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Belenenses
51, Márcio Paiva, G, 6'00", 13 13, 31-07-80, Porto, Maia
55, Dário, F, 5'11'', 12 01, 27-02-77, Maputo, Al-Jazira
79, Henri Antchouet, F, 5'08'', 11 09, 02-08-79, Libreville, Alavés
81, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Paris St-Germain

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Henrique Sereno, D, 6'02'', 11 11, 18-05-85, Elvas, Famalicão (On Loan)
25, Zezinho, M, 5'11'', 11 11, 22-03-83, Guimarães, Moreirense (On Loan)
5, Hélder Cabral, D, 5'10", 12 08, 07-05-84, Peniche, Moreirense (On Loan)
30, Carlos Pintassilgo, M, 5'05'', 10 10, 30-07-85, Felgueiras, Moreirense (On Loan)
28, Clayton, F, 5'09'', 10 08, 19-07-75, São João do Paraiso, 
