=  FC Porto - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, G, 6'01'', 11 09, 18-05-78, Alcântara, União Leiria
3, Ricardo Costa, D, 6'00'', 12 08, 16-05-81, Vila Nova de Gaia, Boavista
4, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Boavista
6, Ibson, M, 5'10", 11 09, 07-11-83, Niterói, Flamengo
7, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, Barcelona
8, Lucho González, M, 6'01'', 11 11, 19-01-81, Buenos Aires, River Plate
9, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Celta Vigo
11, Lisandro López, F, 5'09'', 11 05, 02-03-83, Rafael Obligado, Racing Club
12, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, Boavista
13, Bruno Alves, D, 6'02'', 12 13, 27-11-81, Oporto, AEK Athens
14, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, MarItimo
16, Raúl Meireles, M, 5'10'', 10 03, 17-03-83, Oporto, Boavista
17, Jorginho, M, 5'10", 11 05, 06-05-77, Goiânia, Vitória Setúbal
18, Paulo Assunção, M, 5'08'', 11 05, 25-01-80, Varzea Grande, AEK Athens
19, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Benfica
20, Diego, M, 5'07", 11 07, 28-02-85, Ribeirão Preto, Santos
21, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, Vitória Guimarães
22, Fatih Sonkaya, D, 5'11", 13 05, 01-07-81, Oitu, Besiktas
25, Ivanildo, F, 5'09", 11 03, 09-01-86, Bissau, None
27, Alan, F, 5'11'', 11 00, 19-09-79, Rio de Janeiro, Marítimo
28, Adriano, F, 5'11'', 11 09, 03-04-79, Rio Branco, Cruzeiro
29, Bruno Moraes, F, 5'11'', 11 05, 07-07-84, Santos, Vitória Setúbal
30, Anderson, M, 5'09", 10 12, 13-04-88, Porto Alegre, Grêmio
31, Paulo Ribeiro, G, 6'00", 11 11, 06-03-84, Setúbal, Vitória Setúbal
35, Marek Čech, D, 5'11", 11 07, 18-01-83, Trebišov, Sparta Prague
39, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, Boavista
99, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Everton
5, Leandro, D, 5'09", 10 12, 19-04-79, Rio de Janeiro, Cruzeiro (On Loan)
2, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, Standard Liège
10, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, St-Étienne (On Loan)
, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, Benfica
, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, Vitória Setúbal
