=  Vitória Setúbal - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Siramana Dembelé, M, 5'07", 11 00, 27-01-77, Paris, Nimes
3, Ricardo Chaves, M, 5'11", 11 11, 27-10-77, Chaves, Chaves
4, Mamadou Diakité, M, 6'01", 12 00, 22-05-85, Rosny-sur-Bois, Metz B
6, Binho, M, 6'01", 12 04, 24-06-77, Tuapo, Naval
7, Nandinho, D, 5'09'', 11 03, 13-10-75, Setúbal, Alverca
8, Pedro Oliveira, F, 5'09", 12 04, 30-11-80, Oporto, FC Porto
10, Costinha, M, 5'07", 10 03, 07-12-85, Setúbal, None
11, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, Santa Clara
12, Marco Tábuas, G, 5'10", 12 08, 29-10-76, Moita, D Beja
13, Adalto Batista da Silva, D, 5'06", 11 00, 30-08-78, Votuporanga, Guarani
14, Janício, D, 5'11", 11 09, 30-11-79, , Torreense
15, Auri, D, 6'01", 13 10, 07-11-73, Nova Aurora, Naval
16, Hélio Roque, M, 5'09'', 09 06, 20-07-85, Luanda, Benfica
18, Fábio Hempel, F, 6'01", 12 11, 29-10-80, Cascavel, Gil Vicente
19, Flávio, D, 6'00", 11 09, 23-08-81, , Dragões Sandinenses
20, Papa Mamadou Sougou, M, 5'10", 10 10, 18-12-84, , Fissel
21, Grégory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Monaco
23, Nélson Veríssimo, D, 5'11'', 12 06, 17-04-77, Vila Franca de Xira, Alverca
25, Madior Ndiaye, D, , , 20-05-83, , AS Douanes
26, Silvestre Varela, F, 5'11", 11 11, 02-02-85, Almada, Sporting CP
27, Osseni Bachirou, M, 5'09", 11 03, 15-09-85, , FC Soleil
28, Carlitos, M, 5'09", 11 05, 06-09-82, Lisbon, Benfica
30, Rubinho, G, 6'01", 12 13, 04-08-82, São Paulo, Verona
39, Pedro Russiano, M, , , 19-11-84, , 
46, Antonio Franja, M, 5'10'', 11 07, 08-06-78, Zagreb, Inter Zapresic
47, Diogo Fonseca, F, , , 11-12-84, Ponta Delgada, Santa Clara
55, Julien, M, , , , , 
56, Ivo Gonçalves, G, , , 06-05-84, , Silves
61, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Marcelo Moretto, G, 6'05", 14 11, 10-05-78, Eldorado, Benfica
2, Siramana Dembelé, M, 5'07", 11 00, 27-01-77, Paris, Standard Liège
5, José Fonte, D, 6'02", 12 08, 22-12-83, Penafiel, Benfica
17, Oumar Tchomogo, F, 5'10", 10 07, 07-01-78, Cotonou, 
24, Fabien Farnolle, G, 6'03'', 12 11, 05-02-85, Bordeaux, 
9, Mário Heitor, F, 6'01", 11 09, 02-05-78, Santo Tirso, Portimonense (On Loan)
