=  Rio Ave - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Miguel Candeias, G, 5'11'', 12 06, 06-10-72, Faro, Farense
3, Diogo Furlan, D, 5'07'', 10 08, 20-06-83, Caçapava, Grêmio Inhumense
4, Evandro, M, 6'00'', 14 00, 12-02-74, São Paulo, Vitória Setúbal
5, Edson Niquinha, M, 5'08'', 10 08, 30-09-71, Recife, Sport Recife
6, Delson, M, 5'09", 11 00, 26-07-70, Minas Gerais, Salgueiros
7, Ricardo Jorge, F, 5'07", 10 12, 01-01-81, Marinha Grande, Dragões Sandinenses
8, André Serrão, M, 5'09", 10 06, 29-06-86, Vila do Conde, None
9, Cleiton, M, 5'10'', 12 00, 21-12-79, Barreiras, Grêmio Inhumense
10, Mozer, M, 6'01'', 12 08, 15-03-72, Paranhos, Farense
11, Fábio, F, 5'10'', 10 06, 11-03-88, Vila do Conde, None
13, Gaúcho, F, 5'11'', 11 09, 22-09-72, Recife, Busan I'cons
14, André Vilas Boas, M, 6'00'', 12 08, 04-06-83, Vila do Conde, FC Porto
15, Marquinhos, M, 5'11", 12 00, 16-08-82, São Paulo, Oliv. Bairro
17, Adriano, G, 5'11", 11 07, 30-01-83, Póvoa de Varzim, Valenciano
18, Zé Gomes, D, 5'09'', 12 04, 04-11-77, Vila do Conde, Ovarense
19, Joaquim Agostinho, M, 5'10'', 12 04, 15-10-76, Vila do Conde, Felgueiras
20, Bruno Mendes, D, 6'00'', 12 04, 15-03-76, Lisbon, Campomaiorense
21, Idalécio, D, 6'05'', 14 02, 27-09-73, Loulé, Nacional
22, Augusto Gama, F, 5'09'', 10 08, 26-01-70, Braga, Sporting Braga
25, Milhazes, M, 6'00", 11 07, 17-03-81, Póvoa de Varzim, Boavista
26, Danielson, D, 6'01'', 12 00, 09-01-81, São Paulo, Grêmio Inhumense
27, Ladji Keita, F, 6'02'', 13 03, 29-04-83, , Dakar
35, Philip Chidi, F, 6'00'', 12 04, 20-02-84, Lagos, Famalicão
45, Darko Anic, M, 5'10'', 12 06, 05-03-74, Arandelovac, Nacional
74, Mora, G, 6'02'', 12 13, 03-06-74, Barcelona, União Madeira
, Vítor Gomes, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, António, D, 6'02'', 13 12, 26-02-82, Porto, Ovarense (On Loan)
16, Diego Pessoa, M, 5'04", 09 02, 04-01-87, Recife, Náutico (On Loan)
50, Tiago Carvalho, F, 5'11'', 11 07, 12-08-83, S. Vítor, Maia
