=  Boavista - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro
2, Rui Duarte, D, 5'09", 11 09, 11-10-80, Lisbon, Estoril
3, Ricardo Silva, D, 6'02'', 12 08, 26-09-75, Oporto, Beira-Mar
4, Kalifa Cissé, M, 6'02", 12 11, 01-09-84, Orleans, Estoril
5, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, FC Porto
6, Paulo Sousa, M, 5'10'', 11 05, 17-09-80, Mafamude, Estoril
7, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Paços de Ferreira
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, Beira-Mar
10, Diego Antonio Figueredo, M, 6'00", 11 11, 28-04-82, Asunción, Valladolid
11, Diogo Valente, F, 5'10", 11 07, 23-09-84, Aveiro, Chaves
12, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Sporting CP
14, Paulo Jorge, D, 5'11'', 11 05, 05-05-81, Maia, Maia
15, Tomás Oravec, F, 6'01", 12 04, 03-07-80, , Panionios
16, Rui Gomes, M, , , , , None
18, Gilberto, M, , , , , None
20, Cadú, D, 5'11'', 12 06, 21-12-81, Paços de Ferreira, Paços de Ferreira
22, João Nuno Lucas, M, 5'07", 11 07, 25-10-79, Caldas de Rainha, Académica
23, Hugo Monteiro, M, 5'09", 11 03, 09-05-85, Porto, Paredes
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
25, Essamé, M, 5'10'', 11 07, 25-11-84, , Sportivo Luqueño
37, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Belenenses
66, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, FC Porto
81, Manuel José, F, 5'09", 11 11, 04-02-81, Vila Nova de Gaia, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Wisła Kraków
8, Guga, F, 5'11'', 11 07, 14-03-77, Rosário de Catete, Larissa
83, William Souza, F, 5'11'', 11 05, 14-05-83, Rolândia, 
13, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Sporting Braga
21, Carlos, G, 6'00", 12 08, 08-12-79, Kinshasa, Steaua Bucharest
17, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Sportfreunde Siegen
