=  Estrela da Amadora - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Vale, G, 6'04'', 13 03, 08-04-83, Mafamude, FC Porto
2, Daniel Amoreirinha, D, 5'11'', 11 11, 05-08-84, Vila Franca de Xira, Benfica
3, Rui Duarte, M, 5'09'', 10 01, 16-09-78, Lisboa, Leixões
4, Hugo Carreira, D, 6'02'', 12 08, 10-03-79, Barreiro, Nacional
5, Santamaria, D, 5'07", 10 06, 11-02-82, Pontinha, Sporting CP
7, Zamorano, M, 5'05", 10 06, 05-04-82, Felgueiras, Leixões
9, Anselmo, F, 6'00", 11 09, 06-01-84, Torres Vedras, Torreense
10, Rafael Coutinho, M, 5'08'', 10 12, 07-03-84, Macaé, Vasco da Gama
11, Carlos Maximiliano Estévez, F, 5'05'', 10 08, 02-06-77, Buenos Aires, Olimpo (Bahía Blanca)
12, Hugo Cardoso, G, 5'11", 11 03, 02-02-87, Torres Vedras, Sporting CP
14, Emerson, M, , , 11-07-82, , Maia
15, Maurício Fernandes, D, 6'04'', 14 00, 05-07-76, Passo Fundo, Sporting Braga
16, António Paulo Semedo, F, 5'07'', 10 06, 01-06-79, Lisbon, Casa Pia
17, Eusébio, D, 6'02'', 12 13, 31-10-73, Funchal, Marítimo
18, Tony, D, 5'09'', 11 05, 20-12-80, Auxerre, Chaves
19, Igor, F, 5'09'', 11 00, 12-05-80, Maceió, Sporting Braga
20, Jordao, M, 6'00'', 12 07, 30-08-71, Malanje, WBA
21, Rui Borges, F, 5'04'', 09 11, 30-08-71, Lisboa, Belenenses
22, Pedro Simões, M, 6'00'', 12 06, 24-09-74, Amadora, Elvas
24, Paulo Lopes, G, 5'11'', 11 07, 29-06-78, Mirandela, Salgueiros
26, Tiago Rosa, M, 6'01'', 11 05, 06-03-86, Mirandela, None
30, Bruno Santos, M, 5'09'', , 27-11-87, Lisbon, None
31, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Wisła Kraków
32, Federico Nieto, F, 6'03", 13 05, 26-08-83, Capital Federal, San Lorenzo
33, Julio Maximiliano Bevacqua, F, 5'10", 12 04, 26-08-83, Córdoba, San Lorenzo
34, Aliou N'Daye, M, , , 28-01-80, , AS Douanes
35, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, Benfica
45, Hugo Valdir, D, 5'07", 09 13, 01-01-84, Olhão, Sporting CP
55, Paulo Machado, M, 5'10", 11 05, 31-03-86, Cerco, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Hugo Morais, M, 5'11", 12 06, 12-02-78, Quatar, Barreirense
30, Hugo Careca, F, 5'09'', 11 07, 20-06-82, , Oriental
6, Rafael Gaúcho, F, 5'10", 10 12, 31-12-82, Porto Alegre, Atlético Mineiro
8, Igor Souza, F, 5'09", 09 13, 27-05-79, Jequié, Estoril (On Loan)
23, Carlos, D, 5'10'', 11 09, 22-01-73, Freamunde, Estoril (On Loan)
