=  Académica - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo, G, 5'10'', 11 03, 10-12-78, Lousa, Sporting Pombal
2, Joeano, F, 5'09", 11 05, 12-08-79, Fortaleza, Salamanca
3, Danilo, D, 6'00", 11 11, 19-08-80, Mirassol, Coritiba
4, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, Marítimo
5, Hugo Alcântara, D, 6'03", 13 05, 28-07-79, Mato Grosso, Vitória Setúbal
7, Luciano Fonseca, M, 5'07", 10 06, 11-05-79, Caxias do Sul, São Gabriel
9, Gélson Geraldo, F, 5'11'', 12 00, 10-01-79, Curitiba, Malmö FF
11, Dionattan, M, 5'11'', 11 03, 28-05-82, São Miguel do Iguaçu, Juventude
12, Dani, G, 6'01", 12 01, 24-09-73, Málaga, Naval
13, Zé Castro, M, 6'00'', 12 00, 13-01-83, Coimbra, None
14, Felipe Teixeira, F, 5'09'', 10 10, 02-10-80, Paris, Paris St-Germain
16, Pedro Alves da Silva, D, 5'10", 12 01, 25-04-81, Brasília, Internacional
18, Vítor Vinha, M, 5'11'', 11 03, 11-11-85, Viseu, None
19, Paulo Adriano, M, 6'00'', 12 01, 03-03-77, Coimbra, Anadia
20, Fernando, M, 5'10", 11 05, 16-04-81, Guarajá, Moreirense
22, Sarmento, F, 5'11", 10 12, 16-03-85, Mortágua, None
23, Ito, F, 5'10", 11 00, 24-05-87, , None
24, Pedro Roma, G, 6'01'', 13 01, 13-08-70, Pombal, Gil Vicente
27, Nuno Luís, D, 5'09'', 11 09, 15-01-75, Vila Franca de Xira, Nacional
28, Nuno Piloto, M, 5'10'', 11 07, 19-03-82, Viseu, None
30, Luís Filipe Andrade, M, 5'10", 11 00, 30-09-73, Lisbon, Tenerife
50, Serjão, F, 6'01", 13 03, 09-12-79, Alvorada, Portimonense
78, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Penafiel
87, Zada, M, 5'09", 11 09, 21-05-77, , Santa Cruz
88, Roberto Brum, M, 5'08", 11 03, 07-07-78, Rio de Janeiro, Coritiba

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Rui Miguel, F, , , 30-01-84, Coimbra, Naval (On Loan)
6, Lira, D, 5'10", 11 00, 05-04-83, Paraná, Botafogo (On Loan)
10, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Benfica (On Loan)
