=  Sporting Braga - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, FC Porto
2, Pedro Costa, D, 5'06'', 10 10, 21-11-81, Arouca, Famalicão
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
4, Nem, D, 6'00'', 12 04, 19-01-73, Brasilia, Atlético Mineiro
6, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, FC Porto
7, Davide, F, 5'10'', 11 00, 12-04-83, Lisboa, Estrela da Amadora
8, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, Real Sociedad
9, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Betis
11, Césinha, F, 6'00", 11 09, 12-03-80, São Paulo, Santa Cruz
12, Marco, G, 6'04", 12 13, 01-03-78, Amares, Amares
13, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Boavista
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Sporting CP
16, Sidney, M, 5'09", 11 00, 03-03-77, Ituiutaba, Penafiel
17, Nuno Miguel Frechaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Dynamo Moscow
19, Andrija Delibasic, F, 6'02", 13 03, 24-04-81, Niksic, Mallorca
20, Luís Filipe, F, 6'00'', 11 11, 14-06-79, Cantanhede, Marítimo
21, Carlos Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, Torino
23, Andrés Madrid, M, 6'00", 12 01, 29-07-81, Mar del Plata, Gimnasia y Esgrima (LP)
25, Rodrigo Dantas, F, 6'00'', 12 04, 26-12-85, Recife, Caldas
27, Kim Dong-Hyun, F, 6'02'', 13 05, 20-05-84, Daegu, Suwon Samsung Bluewings
29, Wellington, D, 6'02", 12 13, , , Rio Branco
30, Candido Costa, M, 5'10", 11 07, 30-04-81, São João de Madeira, FC Porto
34, João Cardoso, D, 5'09", 11 05, 21-03-84, , None
37, Paulo Monteiro, D, 6'01", 11 11, 21-01-85, Taipas, None
39, Pedro Pereira, F, 5'07", 11 03, 03-01-84, , None
45, Filipe, M, 6'01", 11 03, 12-08-84, Espinho, None
88, Vandinho, M, 6'00'', 12 00, 15-01-78, Cuiabá, Rio Ave
99, Matheus Nascimento, F, 5'09'', 10 10, 15-01-83, Itabaiana, Marco

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, João Alves, F, 5'10", 11 05, 18-08-80, Chaves, Sporting CP
22, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Sporting CP (On Loan)
33, Julio Maximiliano Bevacqua, F, 5'10", 12 04, 09-06-80, Córdoba, San Lorenzo
10, Jaime Júnior, M, 6'00'', 12 06, 27-04-79, Belem do Pará, União Leiria (On Loan)
28, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Mallorca
5, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Dynamo Moscow
