=  União de Leiria - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Costinha, G, 6'00", 13 10, 22-09-73, Braga, Tenerife
4, Hugo Costa, D, 6'00'', 13 01, 04-11-73, Tramagal, RW Oberhausen
5, Paulo Gomes, M, 5'08'', 10 03, 04-03-75, Viseu, Sporting Braga
6, Anderson Alves, D, 5'07'', 11 11, 10-01-83, Rio de Janeiro, Caxias
7, Vítor Pereira, M, 5'11', 12 04, 27-08-78, Póvoa do Lanhoso, Moreirense
8, Éder Bonfim, D, 6'02", 12 04, 03-04-81, Cuiaba, Vitória Setúbal
9, Paulo César, F, 5'09'', 11 07, 05-01-80, São Luis do Maranhão, Rio Ave
11, Harison Nery, M, 5'09'', 10 10, 02-01-80, Belém, Ponte Preta
12, Laurent Quiévreux, G, 6'00'', 12 08, 10-03-79, Cambrai, Istres
14, Alhandra, M, 5'07'', 10 03, 05-03-79, Vila Franca de Xira, Académica
16, Kata, M, 6'01'', 12 08, 12-05-78, Marrazes, Brest
17, Renato, D, 5'10", 12 06, 21-01-73, Oporto, Leixões
18, Fábio Felício, F, 5'07'', 09 06, 02-05-82, Faro, Académica
19, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, FC Porto
20, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP
22, Cadú da Silva, F, 5'10'', 10 10, 23-04-82, Cuiabá, Germinal Beerschot
23, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Tomar
24, Fernando Prass, G, 6'03", 14 00, 09-07-78, Porto Alegre, Coritiba
25, Nuno Filipe Laranjeiro, D, 6'00'', 10 03, 18-01-83, Ourém, None
30, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, Nacional
31, Gabriel, D, 6'03'', 13 03, 04-08-81, Portão, Grêmio
33, Alioune Touré, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, Paris St-Germain
45, Damian Tixier, D, 6'01'', 10 06, 23-06-80, Nimes, Académica
55, Jaime Júnior, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Sporting Braga
99, Matias Miramontes, M, 5'09", 11 03, 27-12-81, Banfield, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
84, Francisco Alberoni, M, , , 16-05-84, Niteroi, Vasco da Gama
21, Nené, M, 6'01", 13 03, 24-08-79, Cabo Verde, Desportivo Aves
