=  Penafiel - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Avelino, G, 5'11", 12 00, 05-02-76, Massarelos, Leça
2, Celso, D, 5'09", 12 04, 30-12-76, Lousada, Sporting Braga B
4, Weligton, D, 6'01", 11 05, 26-08-79, Fernandopolis, Paraná
5, Nuno Diogo, D, 6'02", 11 11, 13-06-81, Lisbon, Salgueiros
7, Jacques, M, 5'10'', 11 07, 16-02-79, Viseu, Rio Ave
8, Bruno Amaro, M, 5'09", 10 10, 17-02-83, Penafiel, None
9, Roberto, F, 6'01", 13 03, 25-06-77, Osasco, Vila Nova de Góias
10, Guillaume Boronad, M, 5'07'', 10 01, 05-05-79, Perpignan, Rouen
11, Zé Rui, M, 5'11'', 11 05, 16-09-82, Vila Franca de Xira, Benfica
12, Guedes, F, , , , , None
13, Nuno Santos, G, 6'00", 12 08, 09-07-78, Coimbra, Sporting CP
14, Pedro Araújo, D, 5'06'', 11 00, 10-01-85, Famalicão, Oliv. Moscavide
16, Krum Bibishkov, F, 6'03", 13 03, 02-09-82, Petrich, Marítimo
17, Kelly Berville, D, 5'10", 12 03, 05-01-78, Colombes, Gueugnon
18, Mallo Diallo, F, 6'01", 11 09, 12-11-79, Kaolack, Rouen
19, Sanibal Orahovac, F, 6'00", 12 00, 12-12-78, Podgorica, Vitória Guimarães
20, Pedro Moreira, D, 5'10", 11 05, 23-10-83, Penafiel, None
21, Romeu, M, 6'00", 11 00, 17-02-86, Paredes, None
22, Sérgio Lomba, D, 5'11", 12 08, 11-08-73, Beira, Moreirense
25, Carlos Barrionuevo, M, 5'11", 12 08, 29-12-77, San Lorenzo, Gimnasia y Esgrima (Jujuy)
28, Luís Filipe, M, 5'09", 10 03, 19-04-86, Penafiel, None
30, Yan Cleiton, M, 5'08", 11 03, 01-05-75, Pinzalzinho, Avaí
31, Marco, F, 6'00", 14 02, 16-04-86, S. Martinho, None
32, Vinícius, G, 6'05", 14 07, 23-06-80, Rio Janeiro, Camacha
33, Odair, D, 6'02", 11 11, 15-10-73, Montes Claros, Belenenses
35, Jorginho, M, 6'00", 12 04, 10-02-75, Rio de Janeiro, Brasiliense
50, Juninho Petrolina, M, 5'07'', 10 10, 04-12-74, Juazeiro, Náutico
70, Nilton, M, 5'10", 11 03, 07-03-79, Brava, Salgueiros
77, Dill, F, 5'06", 09 11, 04-03-74, São Luiz, Brasiliense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Gondomar
99, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, FC Porto
66, Carlos Germano, G, 6'03", 14 00, 14-08-70, Domingos Martins, 
55, Cristóvão, F, 5'09", 10 10, 25-03-83, , Leixões (On Loan)
78, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Académica
