=  Gil Vicente - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Baptista, G, 6'01", 13 10, 02-04-77, Mafamude, Estoril
2, Edson, D, 5'07", 10 10, 17-07-77, Belo Horizonte, Santa Cruz
3, Sidraílson, D, 6'00", 12 04, 26-02-82, Bom Jardim, Santa Cruz
4, Rovérsio, D, 6'02", 11 00, 17-01-84, Igrassú, Santa Cruz
5, Daniel, D, 6'00", 11 11, 29-03-87, , None
6, Bruno Tiago, M, 5'11", 12 01, 01-04-81, Santo Tirso, Dragões Sandinenses
7, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Poli Ejido
8, Elias, M, 5'09", 11 07, 04-09-81, Montalvani, Estoril
10, Rivan, M, , , , , Vitória Sto. Antão
11, Mateus, F, 5'08", 11 09, , , Lixa
12, Paulo Jorge, G, 5'09'', 12 01, 16-06-70, Luanda, Vila Real
13, Nandinho, F, 5'11'', 10 06, 17-03-73, Oporto, Vitória Guimarães
14, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, Vitória Guimarães
15, Gregory Amorim, D, 6'02", 14 00, 10-11-80, Lybry, Pedras Rubras
16, Injai Braíma, M, 6'00'', 11 07, 06-10-75, Bissau, Leça
17, José Robélio, D, 5'09'', 10 01, 07-04-83, Maceió, Corinthians Alagoano
18, António Felipe Gouveia, M, 5'11'', 12 00, 12-05-73, Massarelos, Nacional
19, Rodolfo Lima, F, 5'09'', 11 03, 08-05-80, Caxias, Gil Vicente
20, João Pedro, D, 5'09", 11 03, 15-08-80, Famalicão, Estoril
21, Gil, F, 5'09", 10 08, 24-02-85, , Esposende
22, Paulo Ricardo Arantes, D, 5'11", 11 11, 15-11-86, Carrapeços, None
24, Adriano Lopes, G, 6'00'', 12 08, 23-11-77, Penafiel, Trofense
25, Marcos António, D, 6'01'', 13 05, 25-05-83, Alagoinhas, Académica
26, José Willams, D, 5'07'', 10 03, 05-08-83, Maceió, Corinthians Alagoano
27, Luís Coentrão, M, 5'09'', 11 11, 28-03-77, Póvoa de Varzim, Rio Ave
31, Tiago Lopes, , , , , , 
35, David, , , , , , 
37, Cristophe, M, , , 01-01-85, , None
47, João Pereira, M, 5'08'', 10 01, 25-02-84, Lisbon, Benfica
74, Piloto, M, , , , , None
77, João Vilela, F, 5'10", 10 01, 09-09-85, Ponte de Sôr, Benfica
86, Luís Tinoco, D, 6'01", 11 11, 17-10-86, Barcelos, None
99, Vítor Oliveira, G, , , 07-05-82, , Santa Maria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Tonanha, M, 5'07", 11 09, 14-11-79, Paredes, Olhanense
9, Leandro Netto, F, 6'01", 12 11, 07-05-79, Rio de Janeiro, Leixões (On Loan)
