=  Benfica - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
3, Anderson Cléber, D, 6'01'', 12 08, 27-04-80, São Paulo, Corinthians
4, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Cruzeiro
5, Léo Bastos, D, 5'07'', 09 11, 06-07-75, Campos, Santos
6, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
10, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Panathinaikos
11, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Barcelona
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
13, Alcides, D, 6'03", 13 01, 13-03-85, São José do Rio Preto, Santos
14, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, None
15, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Vitória Guimarães
16, Beto, M, 5'10'', 11 05, 20-11-76, Pernambuco, Beira-Mar
17, Andrei Karyaka, M, 5'11", 11 05, 01-04-78, Kiev, Krylia Sovetov
19, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Académica
20, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Fiorentina
22, Nélson, D, 5'07", 10 03, 10-06-83, Praia, Boavista
23, Manduca, F, 6'00'', 12 00, 08-06-80, Urussanga, Marítimo
24, Bruno Costa, G, , , 28-08-86, , None
26, Fernando Alexandre, D, , , 02-08-86, Ribamar, None
30, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Juventus
31, Marcelo Moretto, G, 6'05", 14 11, 10-05-78, Eldorado, Vitória Setúbal
32, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, FC Porto
33, Ricardo Rocha, D, 6'00'', 12 08, 03-10-78, Braga, Sporting Braga
34, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Newcastle U
36, Tiago Gomes, D, 5'09'', 11 00, 29-07-86, Oeiras, None
43, Rui Nereu, G, 5'07'', 10 03, 04-02-86, Odivelas, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Bruno Aguiar, M, 5'10", 11 11, 24-02-81, Lisbon, FBK Kaunas
28, Hélio Roque, M, 5'09'', 09 06, 20-07-85, Luanda, Vitória Setúbal (On Loan)
7, Carlitos, M, 5'09", 11 05, 06-09-82, Lisbon, Vitória Setúbal (On Loan)
, José Fonte, D, 6'02", 12 08, 22-12-83, Penafiel, Paços de Ferreira (On Loan)
18, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Monaco
77, João Vilela, F, 5'10", 10 01, 09-09-85, Ponte de Sôr, Gil Vicente (On Loan)
27, João Pereira, M, 5'08'', 10 01, 25-02-84, Lisbon, Gil Vicente (On Loan)
