=  Belenenses - Portuguese Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Aurélio, G, 6'01'', 14 00, 04-06-70, São Paulo, Farense
2, Amaral, D, 5'07", 10 12, 28-02-72, Capivari, Leixões
3, Vasco Faísca, D, 6'01", 12 08, 27-08-80, Lisbon, Académica
4, Rui Ferreira, M, 5'09'', 11 09, 29-03-73, Espinho, Vitória Guimarães
5, Ruben Amorim, M, 5'10", 11 05, 27-01-85, Lisbon, None
6, Sandro Gaúcho, M, 5'10'', 12 01, 19-05-74, Restinga Seca, Beira-Mar
7, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, Nantes
8, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Sporting CP
9, Romeu, F, 5'11'', 12 08, 08-10-74, Santa Maria de Fiera, Vitória Guimarães
10, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, Wolverhampton W
11, José Pedro, M, 6'01", 12 01, 18-10-78, Montijo, Vitória Setúbal
13, Rolando, D, 6'02", 12 01, 31-08-85, Cape Verde, None
14, Mano, M, , , , , None
16, José Carlos Sousa, D, 5'11'', 12 00, 09-10-77, São João Madeira, FC Porto
17, José Gaspar, D, 6'03'', 12 04, 01-06-75, Santo Tirso, Ajaccio
18, Pedro Pinheiro, M, 5'11", 11 05, 17-02-77, Gaia, Estoril
20, Fábio Januário, F, 5'11'', 11 05, 03-09-79, Paraná, Gil Vicente
21, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Vitória Setúbal
22, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, None
23, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, Sporting CP
24, Marco Pinto, G, 5'10'', 10 03, 22-03-88, , Sporting CP
25, Ivan Djurdjevic, M, 6'00'', 12 08, 05-02-77, Belgrade, Vitória Guimarães
26, Pélé, M, 6'01'', 13 08, 02-05-78, Albufeira, Farense
27, Ricardo Araújo, M, 5'09'', 11 03, 25-07-82, Goiania, Grémio Inhumense
28, Ceará, F, 5'10", 11 11, 02-05-78, Ceará, Paysandu
29, Carlos Alves, D, 5'09'', 11 05, 25-07-82, , None
30, Dady, F, 6'03", 13 03, 13-08-81, Lisbon, Estoril
