=  Sydney United - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vanja Ivesa, G, , , 21-07-77, , Novlja
2, Bozidar Cacic, D, , , 28-08-72, , NK Rijeka
3, Boris Pavic, D, , , 04-12-73, , Celik Zenica
4, Paul Bilakopic, D, , , 08-08-76, , Northern Spirit
5, David Barrett, D, , , 21-02-69, , Parramatta Power
6, Nahuel Arrarte, M, , , 26-11-80, , 
7, Slavomir Lukac, M, , , 08-12-80, , Ducla Trencin
8, Mile Jedinak, M, , , 03-08-84, , 
9, Zeljko Babic, F, , , 03-04-76, , Wollongong Wolves
10, Petar Markovic, M, , , 10-07-83, , 
11, Christian Cevenini, F, , , 31-01-82, , 
12, Damon Collina, D, , , 13-09-78, , Olympic Sharks
14, Michael Santalab, D, , , 25-08-79, , Parramatta Power
15, Louis Brain, M, 5'07", 11 07, 09-05-82, Birmingham, Adelaide C
16, Commins Menapi, F, 6'00", 12 06, 18-09-77, , 
17, Michael Cunico, D, , , 17-03-79, , Northern Spirit
19, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Parramatta Power
20, John Perosh, G, , , 29-11-73, , Northern Spirit
23, Anthony Doumanis, M, , , 02-01-82, , Olympic Sharks
24, Milan Bosnar, D, , , 29-09-83, , 
25, Ante Deur, M, , , 04-02-80, , 
26, Mark Rudan, D, 6'03", 14 02, 27-08-75, Sydney, Nanjing
27, Matthew Clowes, M, , , 01-08-83, , 
, Christopher Cop, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Gabriel Mendez, M, , , 12-03-73, , Johor
13, Vince Savoca, D, , , 27-05-72, , St George
18, Jon Angelucci, F, , , 12-09-75, , Johor
21, Michael Cindric, D, , , 20-11-82, , Belconnen
22, Daniel Watkins, F, , , 08-07-80, , Johor
