=  Parramatta Power - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, G, 6'02", 15 02, 08-08-81, Sydney, AIS
2, Pedrag Bojic, D, , , 09-04-84, , Wollongong Wolves
3, Alvin Ceccoli, D, 5'10", 12 06, 05-08-74, Sydney, Wollongong Wolves
4, Nick Orlic, D, , , 06-08-70, , South Melbourne
5, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Marconi
6, Matt Thompson, M, , , 18-08-82, , Macarthur Rams
7, Wayne O’Sullivan, M, 5'08", 11 05, 25-02-74, Akrotiri, Plymouth Arg
8, Bradley Maloney, M, , , 19-01-72, , Perth Glory
9, Pablo Cardozo, F, , , 23-12-72, , Northern Spirit
10, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Marconi
11, Damien Brown, M, 5'09", 10 12, 12-01-75, Gosford, Blacktown C
12, Kosta Salapasidis, M, , , 01-07-78, , Kallithea
13, Paul O’Grady, D, 6'04", 14 09, 06-11-78, Sydney, Parramatta Eagles
14, Matthew Langdon, M, , , 02-05-80, , Northern Spirit
15, Ray Younis, M, , , 08-08-74, , Sydney U
16, Jacek Sobczyk, D, , , 02-09-79, , Northern Spirit
17, Peter Zorbas, M, , , 14-05-79, , Olympic Sharks
18, Gianpaolo Buonavoglia, F, 5'05", 09 13, 19-10-75, , Newcastle Breakers
19, Brendan Renaud, M, , , 21-08-73, , Marconi
21, Ahmad Elrich, M, 6'00", 11 05, 30-05-81, Sydney, Parramatta Eagles
22, Joe Vrkic, D, , , 31-08-76, , Sydney U
23, Patrick Carrera, D, , , 25-07-83, , NSWIS
26, Daniel Vukovic, G, , , 27-03-85, , Bonnyrigg White Eagles
30, Andrew Carman, G, , , 02-11-83, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Peter Gavaghan, F, , , 02-07-83, , 
20, Chris Sharpe, G, , , 21-09-81, , 
, Bradley Groves, M, , , 29-01-82, , Northern Spirit
