=  South Melbourne - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Anastasiadis, G, , , 06-06-70, , Wollongong Wolves
2, Steve Iosifidis, D, , , 28-12-73, , Altona East
3, Fausto De Amicis, D, , , 26-06-68, , Melbourne Knights
4, Mehmet Durakovic, D, , , 13-10-65, , Eastern Pride
5, Robert Liparoti, D, , , 04-02-78, , 
6, David Clarkson, M, , , 02-01-68, , 
7, Steve Panopoulos, M, , , 23-06-75, , Heidelburg U
8, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, Wollongong Wolves
9, Paul Trimboli, F, , , 25-02-69, , Sunshine George Cross
10, Peter Buljan, F, 6'01", 12 08, 14-07-78, Canberra, Brisbane Strikers
11, Zeljko Susa, M, , , 13-07-78, , Hajduk Split
12, Radomir Sekulovski, D, , , 22-06-83, , 
13, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, 
14, Stephen Pace, M, , , 03-06-83, , 
15, Nick Tolios, D, , , 10-11-81, , 
16, Massimo Murdocca, M, 5'05", 09 06, 02-09-84, Carlton, 
17, Michael Baird, F, 5'10", 12 01, 01-08-83, Newmarket, Brisbane, Brisbane Strikers
18, Ibraim Ibraimi, F, , , 17-04-85, , Thomastown
19, Patrick Kisnorbo, D, 6'02", 11 09, 24-03-81, Melbourne, Bulleen
20, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Eastern Pride
21, Samim Rahim, G, , , , , 
22, Sam Poutakidis, D, , , 31-07-76, , Port Melbourne
25, Con Boutsianis, M, , , 27-12-71, , Football Kingz
30, Bill Damianos, M, , , 18-04-77, , Xanthi
