=  Adelaide City Force - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Godley, G, , , 18-03-76, , Salisbury U
2, Gianluca Lagati, D, 5'09", 11 09, 12-01-73, Latina, Aprilla
3, Iain Fyfe, D, 6'01", 13 05, 03-04-82, Adelaide, SASI
4, Ante Kovacevic, D, 6'01", 14 00, 13-06-74, Melbourne, Melbourne Knights
5, Michael Valkanis, D, 5'11", 12 08, 23-08-74, Melbourne, Agios Nikolaos
6, Diego Pellegrini, D, 6'00", 12 08, 21-11-70, Latina, Sambenedettese
7, Lucas Pantelis, M, 5'05", 10 06, 12-03-82, Adelaide, SASI
8, Carl Veart, F, 6'00", 13 05, 21-05-70, Whyalla, Millwall
9, Shane Smeltz, F, 6'01", 12 08, 29-09-81, Göppingen, Napier City R
10, Aurelio Vidmar, M, 6'00", 13 03, 03-02-67, Adelaide, Sanfrecce Hiroshima
11, Goran Lozanovski, M, 5'10", 13 08, 11-01-74, Melbourne, Alemannia Aachen
12, Scott Tunbridge, F, 6'00", 13 03, 26-06-82, Adelaide, 
13, Kristian Rees, D, 6'04", 14 09, 06-01-80, Adelaide, Salisbury U
14, Aaron Goulding, D, 5'10", 12 00, 29-04-82, Adelaide, SASI
15, Matthew Kemp, M, , , 08-08-80, , SPAL
16, David Terminello, M, , , 30-08-80, , Carlton SC
19, Claudio Pelosi, F, 5'09", 11 09, 24-05-66, Cantù, Grosseto
20, Ian Martin, G, , , 22-10-80, Perth, Coleraine
21, Adriano Pellegrino, M, , , 09-06-84, , 
22, Mislav Saric, F, , , 03-09-83, , 
23, Nick Budin, F, , , 18-03-82, , 
24, Lupce Acevski, G, , , 14-11-77, , Northern Spirit
25, David Scarsella, G, 6'00", 11 03, 12-10-82, , 
26, Mariano Aguero, M, , , , , Central Córdoba

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Roberto Saraceno, F, , , 30-01-78, , Adelaide Raiders
18, Ivan Karlovic, D, , , 20-12-81, , 
