=  Perth Glory - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Petkovic, G, 6'04", 13 05, 07-12-72, Perth, Adelaide C
2, Matt Horsley, M, , , 09-06-72, , Wollongong Wolves
3, Jamie Harnwell, D, 6'02", 14 09, 21-07-77, Perth, Sorrento
4, Brad Hassell, M, , , 25-04-74, , Adelaide C
5, Craig Deans, D, 6'02", 13 10, 07-05-74, Perth, Carlton SC
6, Andre Gumprecht, M, 5'10", 12 06, 26-11-74, Jena, Dresden SC
7, Scott Miller, M, 5'10", 11 11, 18-05-72, Perth, Gippsland Falcons
8, Anthony Danze, M, 6'00", 12 00, 15-03-84, Perth, ECU Joondalup
9, Nick Mrdja, F, 6'02", 13 05, 30-11-78, Perth, Perth SC
10, Slobodan Despotovski, F, 5'11", 12 11, 14-04-71, Perth, Gippsland Falcons
12, Mark Byrnes, D, 6'00", 12 11, 08-02-82, Sydney, Parramatta Power
14, Mohammad Mahouti, D, , , 08-02-72, , Heracles Almelo
15, Edgar Aldrighi, M, , , 30-03-74, , 
16, Damian Mori, F, 5'11", 13 12, 30-09-70, Melbourne, Adelaide C
17, Gary Faria, M, , , 09-04-79, , Fremantle C
18, Shane Pryce, D, , , 18-08-73, , Newcastle Breakers
20, Vincent Matassa, G, , , 21-09-73, , Woking
21, Adrián Cáceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Southampton
22, Simon Colosimo, D, 6'00", 11 11, 08-01-79, Melbourne, Royal Antwerp
23, David Tarka, D, 6'03", 13 05, 10-02-83, Perth, Cockburn C
24, Jamie Coyne, D, 6'02", 13 03, 02-01-81, Perth, Perth SC
30, Tony Franken, G, , , 01-11-65, , Sydney Olympic

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Michael Garcia, M, , , 20-03-77, , Retired
12, Ben Blake, D, , , 26-01-76, , Wollongong Wolves
22, Antonio Naglieri, M, , , 20-01-83, , 
25, Todd Harnwell, M, , , 11-03-80, , Sorrento
26, Shaun Kilkelly, D, , , 29-06-84, , Inglewood U
