=  Olympic Sharks - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, G, 6'02", 14 13, 22-08-75, Bundaberg, Brisbane Strikers
2, George Souris, D, , , 12-11-69, , Wollongong Wolves
4, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Sutherland
6, Ante Juric, D, , , 11-11-73, , Johor
7, John Wayne Srhoj, M, 5'11", 12 06, 23-03-82, Mareeba, Brisbane Strikers
8, Tom Pondeljak, M, 5'09", 11 05, 08-01-76, Melbourne, Sydney U
9, Ante Milicic, F, 5'11", 12 08, 04-04-74, Sydney, Sydney U
10, Troy Halpin, M, , , 17-08-73, , Johor
11, Jade North, M, 5'10", 12 04, 07-01-82, Taree, Brisbane Strikers
12, Franco Parisi, F, 5'10", 11 09, 03-05-83, Sydney, 
14, Greg Owens, M, 6'00", 12 08, 27-01-81, Bathurst, Newcastle Breakers
15, Sarranti Parisos, F, , , 23-06-83, , Adelaide Olympic
16, Matt Hilton, F, , , 27-02-86, , QAS
17, Jeromy Harris, F, , , 07-08-75, , Brisbane Strikers
18, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, Melbourne Knights
19, Zenon Caravella, M, 5'09", 10 06, 17-03-83, Cairns, St George
20, Brett Hughes, G, , , 19-04-69, , Sydney U
21, Morgan Cawley, M, , , 28-05-81, , QAS
22, Elias Demourtzidis, F, , , 25-06-81, , South Melbourne
23, Andrew Packer, M, , , 16-06-80, , Carlton SC
24, Andrew Durante, D, 6'00", 12 00, 03-05-82, Sydney, 
25, Brett Studman, D, 6'01", 12 13, 19-04-85, Kempsey, NSWIS
26, Labinot Haliti, F, 6'00", 12 00, 26-10-84, Pristina, 
27, Hiroyuki Ishida, M, 5'07", 10 08, 31-08-79, Yokohama, Clementi Khalsa
28, Tolgay Ozbey, F, , , 12-04-86, , 
29, Dominic Hudap, M, , , 03-09-85, , 
30, Glen Moss, G, 6'02", 14 02, 19-01-83, Hastings, Gold Coast C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mark Byrnes, D, 6'00", 12 11, 08-02-82, Sydney, Perth Glory
