=  Northern Spirit - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Luton T
3, Simon Bell, D, , , 21-10-78, , Marconi
4, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Wollongong Wolves
5, Alex Tobin, D, , , 03-11-65, Melbourne, Parramatta Power
6, Robert Trajkovski, M, , , 24-07-72, , Perth Glory
7, Andrew McDermott, M, 5'09", 11 03, 24-03-77, Sydney, Notts Co
8, Ian Ferguson, M, 5'11", 13 06, 15-03-67, Glasgow, Dunfermline Ath
9, Adam Kwasnik, F, 5'11", 11 07, 31-05-83, Sydney, Parramatta Power
10, Dylan Macallister, F, 6'04", 14 03, 17-05-82, Manly, Olympic Sharks
11, Troy Cranney, M, , , 09-02-72, , Brisbane Strikers
12, John Hutchinson, M, 6'02", 12 01, 29-12-79, Morwell, Eastern Pride
14, Bradley Groves, M, , , 29-01-82, , Parramatta Power
15, Vuko Tomasevic, M, , , 13-05-80, Sydney, Bonnyrigg White Eagles
16, Brent Fisher, F, 6'01", 12 11, 06-07-83, Sydney, Christchurch C
17, Stuart Petrie, F, 5'10", 11 11, 27-02-70, Dundee, Dunfermline Ath
18, Alex Wilkinson, D, 6'02", 12 04, 13-08-84, Sydney, Gladesville-Hornsby
19, Jeremy Seales, D, , , 17-02-76, , Manawatu AFC
20, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Sutherland
21, Sean Walsh, M, , , 14-02-84, , 
22, Matthew Osman, M, 6'00", 11 07, 29-06-83, Sydney, Macarthur Rams
23, Steven Baveas, M, , , 07-04-84, Sydney, Blacktown C
24, Mitchell Prentice, M, 5'11", 11 05, 02-03-83, Wollongong, AIS
25, Shane Thompson, D, , , 24-11-78, , Enfield C
27, Jonathon Richter, M, 5'07", 10 03, 12-04-83, Johannesburg, North Star
28, Matthew Hunter, D, , , 29-04-84, Queensland, Leeds U
30, Jacob Rex, G, , , 04-10-84, Gosford, Central Coast U
31, Andrew Mailer, M, , , 09-04-84, Wagga Wagga, Parramatta Eagles
32, Adam Foti, F, , , 20-02-84, , 
33, Russell Woodruffe, F, 5'11", 11 11, 08-11-85, Brisbane, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Lupce Acevski, G, , , 14-11-77, , Adelaide C
14, Michael Cartwright, D, , , 03-08-79, , Adelaide Galaxy
17, Hamilton Thorp, F, , , 21-08-73, , IFK Norrköping
25, Marcus Phillips, M, 5'11", 12 04, 17-10-73, , Geylang U
26, Aaron Burgess, F, , , 10-11-78, , Bonnyrigg White Eagles
