=  Newcastle United - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Beltrame, G, 6'03", 16 12, 28-12-75, Adelaide, Wollongong Wolves
2, Michael Prentice, D, , , 22-09-82, , Northern Spirit
3, Andrew Roberts, D, , , 28-03-70, , Newcastle Breakers
4, Chris Zoricich, D, 6'00", 12 10, 03-05-69, , Olympic Sharks
5, Scott Thomas, M, , , 19-08-74, , Northern Spirit
6, Matthew Bingley, D, 6'00", 12 13, 16-08-71, Sydney, Northern Spirit
7, Travis Dodd, M, 5'10", 12 08, 06-01-80, Adelaide, Newcastle Breakers
8, Mark Wilson, M, , , 04-07-74, , Newcastle Breakers
9, Joel Griffiths, F, 6'00", 11 11, 21-08-79, Sydney, Parramatta Power
10, Alex Moreira, F, , , 02-08-74, , Adelaide C
11, Peter Tsekenis, M, , , 04-08-73, , Olympic Sharks
12, Scott Baillie, D, , , 11-03-70, , Olympic Sharks
13, Milan Blagojevic, M, , , 24-12-69, , Parramatta Power
14, Ryan Griffiths, F, 5'10", 11 11, 21-08-81, Sydney, Northern Spirit
15, Adam Hughes, M, 6'01", 13 00, 14-07-82, Newcastle [AUS], 
16, Joseph Schirripa, M, , , 09-10-82, , Northern Spirit
17, Esala Masi, F, , , 09-03-74, , Wollongong Wolves
18, Mitchell Johnson, M, , , 26-02-83, , AIS
19, Adam Griffiths, M, 6'02", 12 13, 21-08-79, Sydney, Northern Spirit
20, Tom Willis, G, 6'00", 12 13, 04-11-83, Sydney, QAS
21, Keegan Wolfenden, D, , , 04-04-86, , Northern Spirit
22, Robbie Middleby, M, 5'08", 11 09, 08-09-75, Newcastle [AUS], Wollongong Wolves
23, Jobe Wheelhouse, M, 6'00", 12 01, 14-04-85, Newcastle [AUS], AIS
24, Steve Eagleton, M, 5'06", 11 03, 26-10-76, Sydney, Parramatta Power
26, Lee Davelaar, D, , , , , 
27, Peter McPherson, F, , , 18-06-84, Newcastle [AUS], West Wallsend
28, Jason Cowburn, M, , , , , 
29, Obed Mensah, F, , , , , 
30, Joshua Rees, D, , , , , 
31, Daniel Rufo, D, , , , , 
32, Adam Davidson, D, , , , , 
33, Mitchell Wallace, F, , , , , 
34, Michael Ryan, F, , , 03-02-86, Maitland, 
35, Thomas Libbesson, M, , , 20-08-84, Fairfield, Newcastle Breakers
36, Clayton Poole, F, , , , , 
37, Josh Mitchell, M, , , 08-06-84, , 
38, Scott McPherson, M, , , , , 
39, Nigel Boogard, D, 6'02", 13 08, 14-08-86, Sydney, 
40, Mitchell O'Brien, G, 6'00", 12 04, 10-12-84, , 
41, Peter Falla, M, , , , , 
42, Ben Kennedy, G, , , 14-02-87, , 
43, Matthew Wilkinson, M, , , , , 
44, Petros Galanis, F, , , , , 
