=  Marconi Stallions - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Turnbull, G, 6'01", 12 04, 24-03-81, Brisbane, Rochedale
2, Chad Gibson, D, 6'01", 11 11, 19-06-76, Sydney, Bodø/Glimt
3, Shane Webb, D, , , 14-09-80, , Sydney U
4, Mark Babic, D, , , 24-04-73, , Sydney U
5, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Adelaide C
6, Dominic Longo, D, , , 23-08-70, , Cercle Brugge
7, Tony Perinich, F, , , 30-07-72, , Wollongong Wolves
8, Darren McDonald, M, , , 01-03-76, , Wollongong Wolves
9, Robert Enes, M, , , 22-08-75, , Northern Spirit
10, Joe Spiteri, F, , , 06-05-73, , Fawkner-Whittlesea
11, Alex Brosque, F, 6'00", 11 00, 12-10-83, Sydney, AIS
12, Steven Fitzsimmons, M, , , 07-09-76, , Parramatta Power
13, Luke Casserly, D, , , 11-12-73, Sydney, AIK Solna
14, Grant Last, M, , , 01-08-81, , AIS
15, Eric Anabalon, F, , , 04-07-82, , 
16, Tony Sekulic, D, , , 30-10-74, , Eschborn
17, Steven Bozinovski, D, , , 16-06-81, , 
18, Kevork Gulesserian, F, , , 21-09-81, , 
19, Goran Talevski, F, , , 20-05-82, , Sydney U
20, Stacy Alogdellis, G, , , 07-06-78, , St George
21, Christian Care, M, , , 21-03-79, , 
22, Daniel Schwarzer, G, , , 28-06-82, , 
23, Paul Cotte, M, , , 03-03-84, , 
24, Michael Thwaite, M, 5'10", 11 09, 02-05-83, Sydney, Sydney University

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Goce Trposki, F, , , 19-11-80, , Rockdale C
