=  Brisbane Strikers - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Kearton, G, 6'01", 12 13, 09-07-69, Ipswich [AUS], Crewe Alex
2, Richie Alagich, D, 5'10", 11 09, 30-10-73, Adelaide, South Melbourne
3, Shane Stefanutto, D, 5'10", 12 04, 12-01-80, Atherton, QAS
4, Jonathan McKain, D, 6'03", 12 00, 21-09-82, Brisbane, QAS
5, Stuart McLaren, D, 6'00", 12 06, 28-08-75, Glasgow, Hong Kong Rangers
6, Peter Grierson, M, , , 02-02-70, Liverpool, Gold Coast C
7, Fernando Rech, M, 6'00", 13 08, 13-03-74, Caxias do Sul, Caxias
8, Adam Webber, M, , , 19-07-82, Brisbane, Mount Gravatt
9, Stephen Laybutt, D, 6'02", 13 12, 03-09-77, Lithgow, Olympic Sharks
10, Kris Trajanovski, F, , , 19-02-72, , Marconi
11, John Carbone, M, , , 30-07-77, , Perth Glory
12, David Pilic, M, , , 08-09-78, , QAS
13, Wayne Heath, D, , , 28-04-83, Brisbane, 
14, Daniel Dreger, M, , , 02-01-82, Bowen, Pine Rivers U
15, Matthew McKay, M, , , 10-01-83, , AIS
17, Chris Scuderi, M, , , 22-02-83, Ayr, Bundaberg Waves
18, Lawrence Drake, F, , , 28-12-81, , QAS
19, Joshua Rose, F, 5'10", 12 00, 16-10-81, Rockhampton, Wynnum District
20, Corey Baldock, G, , , 11-06-75, , 
21, Anthony Roche, F, , , 17-08-76, , Wynnum District
22, Felix Tagawa, F, , , 07-07-76, , AS Venus
