=  Football Kingz - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Utting, G, 6'01", 13 08, 26-05-70, Wellington, Miramar Rangers
2, Jonathan Taylor, D, , , 12-09-79, , Napier City R
3, Mark Atkinson, D, , , 16-02-70, , Eastern Pride
5, Jonathan Perry, D, 6'05", 15 10, 22-11-76, Hamilton, Barnsley
6, Chris Jackson, M, 5'10", 11 11, 18-07-70, Napier, Gombak U
7, Mark Burton, M, 5'11", 11 11, 18-05-74, Wellington, Osnabrück
8, Patricio Almendra, F, , , 03-09-77, , Santiago Morning
9, Paul Urlovic, F, 5'10", 11 11, 21-11-78, Auckland, Melbourne Knights
10, Jeffrey Campbell, M, , , 25-08-79, , Adelaide C
11, Andreas Vlahos, M, 5'07", 11 07, 20-04-76, Melbourne, Panathinaikos
12, Heremaia Ngata, F, , , 24-08-71, , North Shore U
14, Jason Rowley, M, 5'11", 11 09, 19-07-85, Auckland, Papakura
15, Raffaele de Gregorio, M, 5'09", 11 11, 20-05-77, Wellington, North Shore U
19, Hiroshi Miyazawa, D, , , 22-11-70, , Canberra Cosmos
20, James Bannatyne, G, 6'05", 14 13, 30-06-75, Lower Hutt, Miramar Rangers
21, Riki Van Steeden, D, 6'01", 12 13, 24-12-76, Nelson, Carlton SC
22, James Pritchett, D, 5'10", 11 07, 01-07-82, Watford, Waitakere C
23, Darren Young, D, , , 28-02-81, , Barnsley
24, Steven Turner, M, , , 30-06-82, , Aberdeen
25, Mark Beldham, F, , , 17-07-75, , North Shore U
26, Kaz Townsend, G, , , 18-10-84, , 
27, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangarine, Barnsley
28, Mauro Donoso, D, , , 23-12-71, , Audax Italiano
29, Con Anthopoulos, D, , , 20-05-76, , Whittlesea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Nik Haigh, D, , , 27-09-78, , Western Suburbs SC
16, Ben Sigmund, D, 6'00", 12 13, 03-02-81, Blenheim, Canterbury U
17, Paul Dempsey, D, 6'11", 12 01, 03-12-81, Wirral, Scarborough
18, Johnny Foundoulakis, D, , , 19-07-77, , 
