=  Wollongong Wolves - Australian Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Crews, G, , , 18-08-73, , APIA Leichhardt
2, Liam Austin, M, , , 03-05-81, , Sydney U
3, Jacob Timpano, D, 6'02", 13 08, 03-01-86, Wollongong, NSWIS
4, Robert Stanton, D, , , 15-04-72, , Sydney U
5, David Cervinski, D, , , 08-11-70, , Melbourne Knights
6, Alex Castro, M, , , 09-02-74, , Canberra Cosmos
7, Dustin Wells, M, , , 31-05-83, , AIS
8, Shane Lyons, M, , , 29-08-79, , Belconnen
10, Stuart Young, F, 6'00", 13 05, 16-12-72, Hull, Woodlands
11, Naum Sekulovski, M, 5'11", 12 11, 14-05-82, Melbourne, Eastern Pride
12, Aaron O'Brien, M, , , 29-09-77, , 
13, Dean Heffernan, D, 6'02", 13 05, 19-05-80, Sydney, Bulli
14, Badawi Farah, D, , , 18-08-78, , Marconi
15, David Huxley, M, , , 16-10-76, , Parramatta Eagles
16, Matthew Galea, M, , , 06-08-79, , 
17, Shane Lockhart, D, , , 26-09-82, , 
18, Andrew Smith, M, , , 21-07-83, , 
19, Harvey Rodriquez, D, , , 25-04-81, , 
20, Scott Whalan, G, , , 08-01-82, , Wollongong Olympic
21, Vedran Jaganjac, D, , , 03-06-82, , 
22, Daniel Aliffi, M, , , 11-01-82, , Canberra Cosmos
23, Dino Mennillo, M, , , 22-08-75, , Kallithea
24, Tallan Martin, F, , , 24-02-83, , Newcastle U [AUS]
25, Nathan Abel, D, , , 04-03-85, , 
26, Ben Blake, D, , , 26-01-76, , Perth Glory

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Zeljko Babic, F, , , 03-04-76, , Sydney U
