=  Motherwell - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephen Woods, G, 6'02", 12 00, 20-02-70, Glasgow, Preston NE
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
3, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, Bearsden BC
4, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Cathkin Utd BC
5, Douglas Ramsay, M, 5'11", 11 00, 26-04-79, Irvine, Bearsden BC
6, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Motherwell BC
7, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Ross County
8, Scott Leitch, M, 5'09", 12 02, 06-10-69, Motherwell, Swindon T
9, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Brighton & HA
10, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell BC
11, Khaled Kemas, F, , , 01-09-79, Cretell, Dundee
13, Francois Dubordeau, G, 6'03'', 13 06, 04-12-80, Angoulene, 
14, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Dundee U
16, David Cowan, D, 5'11'', 11 02, 05-03-82, Whitehaven, Newcastle U
17, Steven Craig, F, 5'11'', 11 01, 05-02-81, Blackburn [SCO], Falkirk
18, Brian Dempsie, D, 6'00", 11 07, 04-02-83, Bellshill, Motherwell BC
19, David Clarke, M, 5'11", 09 02, 22-06-83, Rutherglen, Motherwell Youth
20, Kevin MacDonald, M, 5'11", 10 05, 05-02-83, Glasgow, Gleniffer Thistle
21, Shaun Fagen, M, 5'10'', 10 01, 22-03-84, Bellshill, Motherwell Youth
22, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Motherwell Youth
23, John Crawley, D, 5'08'', 09 10, 20-03-84, Glasgow, Calderbraes BC
24, Andrew Bell, D, 6'01'', 11 01, 04-10-84, Glasgow, Motherwell Youth
25, Jamie Ewings, G, 5'11", 11 06, 04-08-84, Glasgow, Hibernian
26, David Black, M, , , 13-01-84, , Hibernian
27, David Clarkson, F, 5'10'', 09 13, 10-09-85, Bellshill, Motherwell Youth
28, Kenny Wright, M, 5'10'', 11 00, 01-08-85, Bellshill, Motherwell Youth
29, Paul Quinn, D, 6'00'', 10 10, 21-07-85, Wishaw, Motherwell Youth
30, Kevin Barkey, M, 5'07'', 09 11, 05-02-85, Glasgow, Motherwell Youth
31, Andy Scott, F, 5'10'', 09 13, 30-01-85, Glasgow, Motherwell Youth
32, Barry Neville, D, 5'10'', 10 03, 18-04-85, Rutherglen, Motherwell Youth
33, Chris Higgins, D, 5'11'', 10 10, 04-07-85, Broxburn, Motherwell Youth
34, Brian McCandie, M, 5'10'', 09 13, 04-05-85, Glasgow, Motherwell Youth
35, Ryan Grant, M, 5'05", 09 05, 05-01-85, Bellshill, Motherwell YC
36, James Reilly, F, 5'09", 10 10, 07-02-86, Glasgow, Motherwell YC
37, Marc Fitzpatrick, D, 5'10'', 10 09, 11-05-86, Lanark, Motherwell YC
38, Darren Jack, F, 6'03", 13 03, 09-08-83, , Ross Co
39, Graeme Mathie, D, 6'01'', 12 00, 17-10-82, Lanark, Bournemouth
40, Ross Ballantyne, D, 5'08", 13 00, 27-01-84, Glasgow, Celtic
41, Richard Offiong, F, 5'11'', 12 00, 17-12-83, South Shields, Newcastle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Steven Ferguson, F, 5'11", 11 00, 01-04-82, Dunfermline, Tottenham H
12, Daniel Sengewald, D, , , 16-12-75, , 
40, Iain Russell, F, 5'10", 11 00, 14-11-82, Dumfries, Dumbarton
15, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Nottingham F
