=  Dundee United - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Gallagher, G, 6'00", 11 08, 16-08-79, Glasgow, Lochee Utd Juniors
2, Jamie McCunnie, D, 5'10'', 10 11, 15-04-83, Bellshill, Dundee U BC
4, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, St Johnstone
5, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, Livingston
6, Jim Lauchlan, D, 6'01", 12 01, 02-02-77, Glasgow, Kilmarnock
7, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Dundee U BC
8, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, Watford
9, Derek Lilley, F, 5'10", 12 08, 09-02-74, Paisley, Oxford U
10, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Reading
11, Jim Paterson, M, 5'11", 12 13, 25-09-79, Bellshill, Dundee U BC
12, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Oldham Ath
13, Paul Jarvie, G, 6'00", 12 03, 14-06-82, Aberdeen, Stoneywood BC
14, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Rangers
15, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dyce BC
16, Stephen Carson, M, 5'10", 12 00, 06-10-80, Ballymoney, Rangers
18, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
20, Hugh Davidson, M, 5'11", 11 06, 03-08-80, Dundee, Dundee U BC
21, Russell Latapy, M, 5'06'', 10 05, 02-08-68, Laventille, Rangers
22, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, St Mirren
23, David Winters, F, 5'11'', 11 03, 07-03-83, Paisley, None
24, David McCracken, D, 6' 02", 11 06, 16-10-81, Glasgow, Dundee U BC
25, Stephen McConalogue, F, 5'09", 10 06, 16-06-81, Glasgow, Dundee U BC
27, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, None
28, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, None
29, Daniel Ogunmade, F, 5'10'', , 26-08-83, Glasgow, None
30, Ryan Waddell, D, 5'09'', , 20-04-83, Rutherglen, None
31, Graham Gartland, D, 6'01'', , 13-07-83, Dublin, Barnsley
32, Graeme Holmes, M, 5'09'', 10 04, 26-03-84, Motherwell, None
33, Duncan Bruce, G, 5'10'', , 29-08-84, Dundee, Dundee U BC
34, Sean Callaghan, D, 5'08'', , 06-02-84, Glasgow, None
35, Daniele Chiarini, D, 6'02'', , 11-04-79, Arezzo, Partick Th
36, Paul Allum, D, 5'08'', , 25-07-84, Glasgow, Heart of Midlothian
37, John McMenemy, M, 5'09'', , 01-12-84, Glasgow, None
38, Alexander McMillan, D, 5'08'', , 12-01-84, Rutherglen, None
39, Stephen McGowan, F, 5'06'', , 24-09-84, Glasgow, None
40, Calum Hardie, D, 5'10'', , 12-12-84, Dundee, Dundee Violet JFC
41, Andy Hunter, D, 5'09'', , 21-06-85, Motherwell, None
42, Shaun Molloy, D, 5'11'', , 14-06-85, Glasgow, None
43, Kenny Jarvis, M, 5'06'', , 28-08-85, Glasgow, None
44, Andrew Black, G, 6'01'', , 19-11-85, Bellshill, None
45, Nicky McDonald, M, 5'05", 08 06, 22-01-86, Rutherglen, None
46, Joseph Andrew, F, 5'08", 11 13, 02-01-86, Glasgow, None
47, Aaron Conway, F, 5'11", 11 07, 29-03-85, Dundee, None
48, Steven Craig, M, 5'07'', , 03-05-85, Glasgow, None
49, Steven Bell, D, 6'00", 10 13, 24-02-85, Glasgow, Clyde
50, Michael Lau, M, 5'07'', , 25-06-85, Paisley, None
51, John McKenzie, F, 5'09'', , 04-04-85, Glasgow, None
53, Steven Anderson, D, 5'11", 11 04, 19-12-85, Edinburgh, Dalkeith BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Motherwell
14, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Plymouth Arg
19, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Rangers
5, Kevin McGowne, D, 6'00", 12 03, 16-12-69, Kilmarnock, Partick Thistle
18, Anastasios Venetis, M, 6'01", 11 03, 24-03-80, Larissa, Ross Co
21, Arnar Gunnlaugsson, F, 5'10", 11 06, 06-03-73, Akranes, 
3, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
17, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Dunfermline Ath
