=  Celtic - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tom Boyd, D, 6'01", 12 10, 24-11-65, Glasgow, Chelsea
3, Mohammed Sylla, D, 6'00'', 12 00, 13-03-77, Paris, St Johnstone
4, Jackie McNamara, D, 5'10", 10 04, 24-10-73, Glasgow, Dunfermline Ath
5, Joos Valgaeren, D, 6'01", 12 03, 03-03-76, Herselt, Roda JC
6, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Toulouse
7, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Feyenoord
8, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Aston Villa
9, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Chelsea
10, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, Coventry C
12, David Fernandez, F, 5'09'', 11 06, 20-01-76, Corvina, Livingston
14, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, Borussia Dortmund
15, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Ipswich T
16, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, Hibernian
17, Didier Agathe, F, 6'01", 12 00, 16-08-75, Saint-Pierre, Hibernian
18, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Leicester C
19, Stilian Petrov, M, 5'09", 12 01, 05-07-79, Montana, CSKA Sofia
20, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Livingston
21, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, Coventry C
22, David Marshall, G, 6'03", 13 00, 05-03-85, Glasgow, Celtic BC
23, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Sunderland
24, Colin Healy, M, 5'11", 09 11, 14-03-80, Cork, Wilton U
26, Javier Sanchez Broto, G, 6'01'', 12 06, 25-08-71, Spain, Livingston
27, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Celtic BC
29, Shaun Maloney, F, 5'07'', 10 02, 24-01-83, Mirri, Albion BC
30, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Leicester C
34, Mark Fotheringham, M, 5'07'', 12 00, 22-10-83, Dundee, Celtic BC
35, Johan Mjallby, D, 6'03", 13 00, 09-02-71, Jarfalla, AIK
38, Ross Wallace, M, 5'08", 10 00, 23-05-85, Dundee, Celtic BC
39, Jamie Smith, M, 5'06", 11 02, 20-11-80, Glasgow, Celtic BC
40, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Celtic BC
41, John Kennedy, D, 6'01", 12 06, 18-08-83, Bellshill, Celtic BC
43, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Ballincollig

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Preston NE
1, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Preston NE
26, Paul Shields, F, 5'11", 12 00, 15-08-81, Dunfermline, Clyde
